samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,criterion
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001948,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001951,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001947,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
K-means,3,8,3,inverse,single,0.1,72.31629064155172,0.0131703716001949,3,-17.62622255647997
