samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,2.3661723516740376,0.0793408533998959,3,3,-28.90297785732513
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096026,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096028,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096027,3,3,-17.663883740726547
K-means,3,scalogramStat1,12,3,inverse,single,0.1,18.92540668691621,0.0133019398096025,3,3,-17.663883740726547
