samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,48.31055210638601,0.0185106404368765,2,2,7.749958570645032
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,150.0114622266403,0.0588789320070098,3,3,20254.67297278263
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,28.310327645400665,0.0230185509640566,3,3,51.479777066084765
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,28.238458804644623,0.0637492891854626,3,3,586.5452841695375
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,62.46812725229193,0.2660665322168212,2,2,10729.837849036434
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,43.204101616749504,0.05691517566421,1,1,1796.966940837069
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,90.50481660039748,0.0728159215328689,2,2,16678.72186837742
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,28.74410093216437,0.2284446369716975,2,2,3630.8030647760033
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,22.178848656954703,0.2352440509542527,3,3,594.371057932516
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,21.31272101164772,0.031153268024936,2,2,33.43970750600539
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,40.4700729638247,0.2812375976199184,2,2,5661.752174437972
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,56.48484057372871,0.2208380579223813,2,2,6155.260996439765
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,22.28039982351997,0.162642485592594,2,2,296.08685767688706
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,37.774585876493326,0.0024633730830571,1,1,132.33686837123773
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,60.57228746484201,0.0986447168423949,2,2,9788.87857535766
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,40.17922483891571,0.0872997464150467,2,2,3084.0497800240014
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,46.76620998872199,0.0245053572474904,2,2,107.53029506853557
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,169.05496738556897,0.1685039218041196,2,2,229430.0950190969
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,152.7770482201196,0.0538578841369734,2,2,29359.665802892087
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,53.641218960124,0.0472409167283482,3,3,2973.6031108238403
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,79.60721906609346,0.1917791008420254,1,1,62229.37880656839
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,162.33552719942415,0.0237100549492741,3,3,24198.67500904076
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,49.92503597271661,0.1755871915734,2,2,13836.091464202307
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,43.66438332573341,0.1005841219256977,3,3,3800.4475610457007
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,85.24926307881537,0.1819897560791882,1,1,49053.984932930776
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,45.90191860214136,0.1463959478480358,2,2,787.2104867114573
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,42.61097709822816,0.0219846118719636,3,3,772.1235984632597
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,45.72322372103733,0.0307411957154437,2,2,37.53448360947991
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,68.78006445727743,0.0459530354539738,2,2,455.5173201886103
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,51.89676547766653,0.1001452948321094,3,3,2592.205310328773
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,65.37621482358101,0.1528498500487296,2,2,9037.120931232092
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,44.09055242623332,0.1491583175260448,2,2,12521.792679157808
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,56.45937714327823,0.0655594733422449,2,2,505.4086912665189
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,134.45161082741797,0.161961157888386,3,3,2457.850436043792
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,37.48767052369285,0.0401107398614059,3,3,425.9470850977165
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,48.29387994697616,0.0391900875302736,3,3,2590.905318606352
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,147.55364779215617,0.066949169448588,3,3,23580.969740483684
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,134.47650394343273,0.3903994783915341,3,3,25789.905579984952
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,34.55245923701548,0.2473096350385368,2,2,2573.2348034561883
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,65.35840031730778,0.1762746337734752,2,2,26192.923215270523
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,6.935468981990724,0.071471475273366,2,2,8.254977058255704
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,31.43369660347714,0.2656580848894562,3,3,645.8076155569007
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,18.86550802618489,0.1580193147162301,2,2,946.7649204795777
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,64.4964830899944,0.2321525678913645,2,2,26838.275810731044
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,37.78118345211822,0.0195099710387675,3,3,225.3386626738699
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,41.65466679438094,0.2105654243418357,3,3,5611.98735147077
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,16.270302931086423,0.2231910402551025,3,3,882.7257049350683
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,45.428328457252654,0.0656851382150438,2,2,4700.986780813728
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,133.42891234772907,0.1804537817485493,3,3,9123.992952327866
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,36.99745116839075,0.0416599926606343,3,3,48.962254378523895
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,134.48974259543283,0.1846342797113804,3,3,4681.934477152975
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,40.612408650919406,0.0347818507159189,2,2,991.3118829534832
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,92.84060689850156,0.0809084920776608,3,3,5143.357758785399
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,34.989741569904794,0.0446637122258723,3,3,124.01859512766065
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,132.2613155886715,0.2244261061019451,3,3,4934.470679369495
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,150.2395323895328,0.1289678264238497,3,3,59932.23263647146
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,153.48725542023251,0.0010815122286383,2,2,638.0421998502085
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,40.22165346479852,0.0565780385923812,1,1,3547.832055334652
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,28.77705007499057,0.0825859296467752,1,1,150.6347979534578
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,38.67492110147059,0.3195100499575705,3,3,14583.458776480467
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,28.65434094306132,0.003275251564188,2,2,25.48468551305262
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,144.94185003304278,0.0315044153172548,3,3,7230.500456787257
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,97.1201139633655,0.18432896611618,1,1,96190.31893087697
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,64.01736354887531,0.0184221410585978,2,2,51.51478320014272
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,32.15440280943173,0.1501907668047126,2,2,3504.1574685162177
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,4.651995710865754,0.0041832560673762,2,2,0.1842610889627672
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,42.56867439584529,0.1800554764292763,3,3,5282.155612966631
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,58.13539780113592,0.0946204381261278,2,3,4907.79914885162
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,17.286773317677955,0.1584498326136467,2,2,504.8141880720382
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,31.332084203444385,0.0455242346006166,3,3,157.88167284823
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,146.34084950465265,0.1514378002728125,3,3,15906.114799737994
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,16.596751384543364,0.0236162106337449,3,3,30.10660042996837
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,156.9635782673222,0.1231632135643719,2,2,14968.729437536362
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,38.37421984271479,0.0775160885179438,3,3,181.662572132738
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,50.24866518820068,0.1668493624734093,2,2,16902.37317813159
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,74.94949847469401,0.0385428297348464,2,2,722.996916433882
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.5166865422700843,0.0322751096575407,1,1,0.5166865422700843
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8113966981569926,0.0785667703896072,3,3,0.8113966981569926
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6880523835619291,0.0072857648785726,2,2,0.6880523835619291
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8127851088841757,0.1321311465462042,2,2,0.8127851088841757
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8833437959353129,3.2573611291281907e-06,3,3,0.8833437959353129
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8855063319206238,0.0388628030450513,2,2,0.8855063319206238
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7203061779340109,0.0166769498947533,3,3,0.7203061779340109
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.765338142712911,0.063809610446113,2,2,0.765338142712911
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.976053257783254,0.0017322366580227,3,3,0.976053257783254
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8067571123441061,0.0157175608995992,3,3,0.8067571123441061
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9668170015017192,0.1528700376874407,3,3,0.9668170015017192
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7734954953193665,0.0276362693392261,3,3,0.7734954953193665
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8011480967203776,0.0188226093085615,1,1,0.8011480967203776
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.782497227191925,0.0387379074910579,2,2,0.782497227191925
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.543650155266126,0.1011389541380301,1,2,0.543650155266126
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.966636836528778,0.1547904140700204,3,3,0.966636836528778
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9546358585357666,0.0003869949484337,1,2,0.9546358585357666
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9691863457361856,1.82391559642495e-06,3,3,0.9691863457361856
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9443228443463644,0.1860205406698142,3,3,0.9443228443463644
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.4444752832253774,0.0071417377633562,3,3,0.4444752832253774
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9735287427902222,0.000755706855567,2,2,0.9735287427902222
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8433878223101298,0.0021903729872793,2,2,0.8433878223101298
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.728600025177002,0.0103601401380763,2,2,0.728600025177002
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.2645147542158763,0.0036921052822924,3,3,0.2645147542158763
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8811931212743124,3.0999671937087974e-05,3,3,0.8811931212743124
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8373852769533793,0.0025363925159453,2,2,0.8373852769533793
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.5424843902389208,0.0053042554027963,3,3,0.5424843902389208
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.5462610423564911,0.015597108831542,3,3,0.5462610423564911
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6471042633056641,0.0048308052325969,2,2,0.6471042633056641
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7719610532124838,0.0025998082774898,3,3,0.7719610532124838
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8581422170003256,0.0012592771538647,3,3,0.8581422170003256
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.4348329206307729,0.0272907391330319,3,3,0.4348329206307729
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8098301291465759,0.0092877747720105,2,2,0.8098301291465759
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8272780179977417,0.1095175223102064,3,3,0.8272780179977417
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.794089138507843,0.0216010789530237,3,3,0.794089138507843
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6683740193645159,0.0245813244096892,2,2,0.6683740193645159
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6348136651019255,0.0334836209213322,3,3,0.6348136651019255
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6190268397331238,0.0164856867037536,3,3,0.6190268397331238
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8117948273817698,0.0001956389009039,2,2,0.8117948273817698
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.5754246761401495,0.0015402877450463,2,2,0.5754246761401495
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7840454379717509,0.0012233039952521,3,3,0.7840454379717509
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9417290687561036,0.0165179794690864,3,3,0.9417290687561036
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9078739285469056,0.0040141770360892,2,2,0.9078739285469056
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8072993556658427,0.0484923265599296,2,3,0.8072993556658427
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.5560599565505981,0.0012041494948379,3,3,0.5560599565505981
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.720619002978007,0.0021415979055385,2,2,0.720619002978007
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.826677680015564,0.0093610123158008,2,2,0.826677680015564
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.632938027381897,0.143762685489291,2,2,0.632938027381897
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8882791996002197,0.021825757248656,3,3,0.8882791996002197
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8568737308184305,0.1342751941292087,3,3,0.8568737308184305
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7518774271011353,0.1190598790817406,3,3,0.7518774271011353
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7621559302012125,0.0088296408103916,3,3,0.7621559302012125
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6968538363774618,0.0237092144178002,3,3,0.6968538363774618
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.661886086066564,0.011951956939213,2,2,0.661886086066564
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8982025782267252,0.0128726659999359,3,3,0.8982025782267252
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7863203684488932,0.0551670831485951,2,2,0.7863203684488932
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7360789974530538,0.0061834352119904,2,2,0.7360789974530538
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7965038617451986,0.0055621453128304,3,3,0.7965038617451986
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.931158741315206,0.0311119978076855,3,3,0.931158741315206
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8033029437065125,0.0207856994131709,3,3,0.8033029437065125
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6820693065722784,0.0006291835135258,3,3,0.6820693065722784
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7412540912628174,0.0082155062335856,3,3,0.7412540912628174
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7964102228482565,0.0029120123862405,1,2,0.7964102228482565
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8792885740598043,0.0271970756851094,2,2,0.8792885740598043
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6209228237469991,0.0056980203543468,3,3,0.6209228237469991
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.565487782160441,0.0014869757811998,3,3,0.565487782160441
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8489591280619303,0.0312982619669705,3,3,0.8489591280619303
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8784774939219157,0.0607318091705586,1,1,0.8784774939219157
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.5896845559279124,0.0379006586724258,2,2,0.5896845559279124
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9786937236785888,0.0563979698545898,2,2,0.9786937236785888
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6041684548060099,0.0459813578960306,2,2,0.6041684548060099
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8488388260205587,0.1120700287462668,3,3,0.8488388260205587
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8741394678751627,0.1151696634882108,3,3,0.8741394678751627
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8487772345542908,0.0674838054818871,2,2,0.8487772345542908
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7717236876487732,0.0133693231761319,2,3,0.7717236876487732
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6815900901953379,0.0032714612091852,2,2,0.6815900901953379
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7020809849103292,0.0058050342861136,1,1,0.7020809849103292
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.897309939066569,0.0333207074498229,3,3,0.897309939066569
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.751253346602122,0.0123808468479116,3,3,0.751253346602122
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7107192575931549,0.0170242598882165,3,3,0.7107192575931549
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9689640601476034,0.0003958456707482,2,2,0.9689640601476034
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6631375749905905,0.0042965437761823,3,3,0.6631375749905905
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9454692800839742,0.0012520992190506,2,2,0.9454692800839742
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7121996879577637,0.0338829849009075,3,3,0.7121996879577637
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7893881499767303,0.0124332331256983,3,3,0.7893881499767303
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7074292898178101,0.0286061352915467,3,3,0.7074292898178101
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.5939875592788061,0.0205497455778516,3,3,0.5939875592788061
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9079923629760742,0.1301765330340978,2,2,0.9079923629760742
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6453864375750223,0.1660645693542698,1,1,0.6453864375750223
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.620662326614062,0.0497330754874923,2,2,0.620662326614062
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8107261061668396,0.0018009952212473,3,3,0.8107261061668396
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8717783292134603,0.0205750602187254,2,2,0.8717783292134603
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8573352098464966,0.1179939907066795,2,2,0.8573352098464966
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.4811331331729889,0.0051592042556634,2,2,0.4811331331729889
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.6916829148928324,0.0040861461661247,2,2,0.6916829148928324
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9609769980112712,0.0009780508323072,3,3,0.9609769980112712
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8901400367418925,0.001496293508345,3,3,0.8901400367418925
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8473852872848511,8.867885088224278e-05,3,3,0.8473852872848511
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8650218844413757,0.0248341655854305,3,3,0.8650218844413757
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8740375638008118,0.0252327318642203,3,3,0.8740375638008118
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9191211064656576,0.0007957605446111,3,3,0.9191211064656576
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.7615014314651489,0.0149240899569994,3,3,0.7615014314651489
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.8261833190917969,0.0497641383043344,2,3,0.8261833190917969
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.9059768915176392,0.0491778225703336,2,2,0.9478474656740824
Pertinence,3,scalogramStat1,12,3,identity,single,0.1,0.4888274694482485,0.0313908829149179,3,3,0.4888274694482485
