samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,26.0603692920938,0.0,30,56,51167.39172625172
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,26.76934752807227,0.0,27,60,56730.88831758821
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,25.01435539739972,0.0,26,52,58437.95310965203
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,25.87294807890052,0.0,25,57,59015.19847108737
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,25.584870630555915,0.0,27,56,53073.03057607964
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,26.00558191819844,0.0,26,55,58614.11340919245
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,26.01320795275496,0.0,26,58,56461.81757108453
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,26.16839850623393,0.0,31,59,56789.03398993579
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,26.51295336877436,0.0,26,56,55116.30899590099
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,26.049238760547272,0.0,23,54,63432.36178898258
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,26.96119236737296,0.0,30,64,54630.09315713412
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,25.39584868374163,0.0,28,57,56317.66366355647
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,26.17180464508496,0.0,27,57,62650.59063437498
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,25.784049092097828,0.0,31,58,56207.97574921927
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,25.88461375491129,0.0,28,59,53000.02842769542
K-means,360,scalogramStat4,12,3,inverse,single,0.1,26.1271378183136,2.0545082331521478e-306,124,276,-24.62841165840744
K-means,360,scalogramStat4,12,3,inverse,single,0.1,26.180378251396643,8.408891819925511e-305,121,277,-23.92410450414234
K-means,360,scalogramStat4,12,3,inverse,single,0.1,24.95310793140888,5.391561388231429e-306,125,274,-24.48390309071791
K-means,360,scalogramStat4,12,3,inverse,single,0.1,26.286109829233364,1.0789574516736183e-306,128,273,-24.728955045484646
K-means,360,scalogramStat4,12,3,inverse,single,0.1,25.390534441287905,4.05066441015649e-309,127,279,-24.27191400374564
K-means,360,scalogramStat4,12,3,inverse,single,0.1,26.33131622706013,5.2173955444143885e-304,122,267,-23.90502673804085
K-means,360,scalogramStat4,12,3,inverse,single,0.1,24.84195155555936,1.0822459789690263e-304,125,271,-23.78666093466897
K-means,360,scalogramStat4,12,3,inverse,single,0.1,24.48976392928924,2.897557918984113e-306,125,272,-24.1251082826438
K-means,360,scalogramStat4,12,3,inverse,single,0.1,25.508879189070992,1.102012127905663e-306,125,273,-24.759713813252105
K-means,360,scalogramStat4,12,3,inverse,single,0.1,25.90768268554221,2.767600815228648e-308,126,274,-24.48190661252892
K-means,360,scalogramStat4,12,3,inverse,single,0.1,26.41900560942172,6.7648762814242575e-307,123,272,-24.39278089669925
K-means,360,scalogramStat4,12,3,inverse,single,0.1,26.79516668035929,4.751169566972717e-306,118,274,-24.480887054721308
K-means,360,scalogramStat4,12,3,inverse,single,0.1,24.78071267426833,1.2388001069993e-306,121,278,-24.138362473285763
K-means,360,scalogramStat4,12,3,inverse,single,0.1,23.96707029873025,3.30221838781475e-306,124,273,-24.220204969632245
K-means,360,scalogramStat4,12,3,inverse,single,0.1,26.44910802269817,3.6200729804261e-306,118,276,-24.532277234368767
K-means,360,scalogramStat4,12,3,inverse,single,0.1,27.112515389879373,1.9299765530216407e-307,115,278,-24.140816260187275
K-means,360,scalogramStat4,12,3,inverse,single,0.1,27.242824901462857,1.8168742808173452e-306,120,271,-24.384565911904986
K-means,360,scalogramStat4,12,3,inverse,single,0.1,23.75762331980719,3.159993952545022e-306,123,272,-24.53794407880345
K-means,360,scalogramStat4,12,3,inverse,single,0.1,24.96499075865432,5.088431472952135e-307,124,274,-24.549369110099523
K-means,360,scalogramStat4,12,3,inverse,single,0.1,25.47825369442476,1.2085276746799175e-306,121,274,-24.432339490677432
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,29.77492761066929,8.835414389059747e-304,116,276,6610134873886.768
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,30.03820835174904,6.451348772338094e-303,123,277,8823871107507.312
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,29.84857148505548,5.066520036866176e-302,120,278,1643930743694350.5
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,29.589598265279065,3.904948945426283e-302,124,275,248850625534.7576
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,30.069988885649163,2.0252320776322217e-303,119,278,6807994540792.121
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,30.103786756093868,3.191905339982214e-304,123,278,100301714798483.8
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,29.919654194086675,6.867639996988161e-303,118,275,115500494384.53932
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,30.165538357711547,3.0858226447876407e-304,119,276,6872416308941.3
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,30.10148272190954,3.254470138605554e-303,120,273,417608596948197.0
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,30.14744861141536,1.2283597691789612e-302,116,280,1.3525905036634212e+18
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,30.111321351942944,2.6040724667316426e-301,119,276,6.912419150412169e+17
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,30.031289211185022,1.2656098577231962e-304,119,274,63177407131.83376
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,29.88561663521358,4.238694274163682e-304,122,276,36998953915.08133
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,29.97787643913025,2.505292998766941e-303,118,277,35577968571230.52
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,30.02602453568375,1.4970991196135843e-302,116,276,1298547483047702.5
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,29.31526145760116,7.429217644847601e-302,118,278,81864125775766.02
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,30.055532476561787,3.2286612690707125e-302,120,276,203614986606121.38
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,30.10096672207192,1.0851417020772274e-302,123,280,7117154021710879.0
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,30.098013977924964,4.747724793077401e-302,113,273,3367622654310690.0
K-DPP,360,scalogramStat4,12,3,inverse,single,0.1,30.171129757221056,7.181401618270641e-305,117,272,160907679032028.4
Random,370,scalogramStat4,12,3,inverse,single,0.1,16.888471500503144,0.0,99,193,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,21.44562093042752,0.0,88,196,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,19.49873461203951,0.0,97,197,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,18.92396688136477,0.0,101,193,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,16.944768902564753,0.0,101,204,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,18.76627758561949,0.0,98,192,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,17.92453112778077,0.0,99,200,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,18.408018845945268,0.0,88,180,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,19.07902395082901,0.0,87,187,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,19.823069286727502,0.0,101,194,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,19.69288878146593,0.0,87,188,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,18.031622956561783,0.0,101,189,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,18.44355322932482,0.0,86,202,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,19.90955260643684,0.0,103,199,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,17.9592687862095,0.0,96,198,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,19.362247017288325,0.0,92,185,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,18.505908503413625,0.0,96,186,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,18.66184393692071,0.0,103,191,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,19.808870767390804,0.0,102,200,0.0
Random,370,scalogramStat4,12,3,inverse,single,0.1,18.168040829188385,0.0,98,197,0.0
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,24.92828037713709,0.0,30,58,56989.46383518358
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,25.089735413808185,0.0,24,55,58224.177007108425
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,24.77490844576944,0.0,28,58,57815.34009372904
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,25.90327064259513,0.0,30,59,53662.16879798147
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,25.1370709599534,0.0,31,61,57245.56726428606
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,25.617911202495847,0.0,28,62,56072.07940962834
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,25.55079431959552,0.0,25,60,53998.21560740848
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,26.0286528659484,0.0,26,60,55019.49664449375
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,25.770001738739253,0.0,25,57,53157.38168338791
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,25.745449557388422,0.0,28,61,52092.09558404898
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,25.37772189311127,0.0,28,55,52228.81178452348
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,25.000072916125056,0.0,27,61,58098.49142586051
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,25.52831863521373,0.0,27,57,53405.74436278371
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,25.54672257176508,0.0,24,57,57638.25930048678
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,25.237024994541176,0.0,27,54,59600.26601902787
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,24.92162885362664,0.0,29,54,54097.59928811819
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,25.888559045634704,0.0,31,65,52428.8004809894
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,25.80160254587847,0.0,30,60,54583.87801149936
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,25.053554475960663,0.0,28,57,55976.371861359454
Pertinence,370,scalogramStat4,12,3,inverse,single,0.1,25.481753167665644,0.0,26,59,55535.24117116789
K-means,370,scalogramStat4,12,3,inverse,single,0.1,26.59132144387941,0.0,124,283,-21.25268653512409
K-means,370,scalogramStat4,12,3,inverse,single,0.1,27.194203461627666,2e-323,122,285,-20.58818246786301
K-means,370,scalogramStat4,12,3,inverse,single,0.1,26.283560842381338,0.0,126,285,-20.52611988346142
K-means,370,scalogramStat4,12,3,inverse,single,0.1,27.24899749717672,1.5e-323,125,284,-20.73664396938475
K-means,370,scalogramStat4,12,3,inverse,single,0.1,25.67279908839587,0.0,131,286,-21.075248397517253
K-means,370,scalogramStat4,12,3,inverse,single,0.1,25.273775349782994,0.0,126,279,-20.82738901617138
K-means,370,scalogramStat4,12,3,inverse,single,0.1,26.58516896047664,0.0,130,287,-21.160301603963248
K-means,370,scalogramStat4,12,3,inverse,single,0.1,26.459508646152283,3e-323,125,280,-20.769188880927487
K-means,370,scalogramStat4,12,3,inverse,single,0.1,27.31206055200388,2e-323,127,286,-20.59391168741264
K-means,370,scalogramStat4,12,3,inverse,single,0.1,25.39078136389983,0.0,130,284,-21.31521236579462
K-means,370,scalogramStat4,12,3,inverse,single,0.1,26.06613570516608,0.0,121,281,-21.06417066247895
K-means,370,scalogramStat4,12,3,inverse,single,0.1,25.459551955796982,1e-323,121,282,-20.725588958600504
K-means,370,scalogramStat4,12,3,inverse,single,0.1,25.591282852655944,0.0,126,285,-20.751279772052644
K-means,370,scalogramStat4,12,3,inverse,single,0.1,25.63068607248809,0.0,126,279,-21.19494123315392
K-means,370,scalogramStat4,12,3,inverse,single,0.1,25.276749523314084,0.0,126,285,-21.331770948936224
K-means,370,scalogramStat4,12,3,inverse,single,0.1,26.47239117576975,2e-323,126,285,-20.533202885821687
K-means,370,scalogramStat4,12,3,inverse,single,0.1,25.967229010505616,0.0,127,279,-21.743899578849767
K-means,370,scalogramStat4,12,3,inverse,single,0.1,24.82137553171097,0.0,123,282,-20.728920271647706
K-means,370,scalogramStat4,12,3,inverse,single,0.1,24.849186948927304,0.0,122,282,-20.92331106397354
K-means,370,scalogramStat4,12,3,inverse,single,0.1,25.66260354053028,0.0,124,285,-20.83731982047292
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,29.415877849330304,6e-323,121,283,0.0181587418633836
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,29.36875334735113,4.096e-321,124,280,0.0469139301379901
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,29.329193030623728,6.59e-321,119,283,0.3152682623757837
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,29.207981849269373,7e-323,122,286,1.5175248720462123e-06
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,28.992132363619906,0.0,121,280,5.3005062749439343e-08
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,29.437356228187195,2.99e-321,119,284,12.5193303166331
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,28.958429559366035,1.0736e-320,125,283,9.12361390148355e-06
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,29.33333937161933,1.616e-321,122,283,0.0004203455348437
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,29.420803748619704,4.4e-323,119,286,0.0208431782291562
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,29.164349715535423,1.2495e-320,119,286,0.008349544591532
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,29.422933630083897,4.116e-321,124,285,2.765511410724937
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,29.195322033738133,5e-322,124,282,0.029625697769063
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,29.437355238350083,1.177e-319,122,283,24.804893718749646
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,29.24341516310652,4.24e-321,122,286,0.0001610383588264
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,29.326938777036613,3.66e-322,125,284,0.0003522823250489
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,29.37113389555613,3.7307e-320,122,284,747.8485037257436
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,29.304057570749453,6.956e-321,117,284,0.0018566310846141
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,29.348053175540976,3.8053e-320,126,285,1.0667964863738617
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,29.26495334765507,1.3e-322,125,285,0.0004802060088104
K-DPP,370,scalogramStat4,12,3,inverse,single,0.1,29.23544046916672,3.36e-322,123,286,0.0001560912999181
Random,380,scalogramStat4,12,3,inverse,single,0.1,19.05372712808889,0.0,98,196,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,19.30553323393642,0.0,95,198,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,18.21552138736716,0.0,96,201,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,20.08722048928458,0.0,102,198,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,20.28190909389492,0.0,92,196,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,16.76577036427523,0.0,102,199,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,16.492474527899983,0.0,103,196,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,20.8385792006227,0.0,95,184,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,17.27462397533145,0.0,91,179,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,18.849152586666133,0.0,97,184,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,19.844337628259865,0.0,95,190,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,16.77246305361452,0.0,103,198,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,21.349058652108187,0.0,97,207,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,17.48580397745472,0.0,96,190,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,19.55269349699032,0.0,84,185,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,18.549129883236954,0.0,97,194,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,16.428775409401652,0.0,97,190,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,16.34631208266557,0.0,92,195,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,18.48431252916944,0.0,96,189,0.0
Random,380,scalogramStat4,12,3,inverse,single,0.1,17.169181774592168,0.0,95,188,0.0
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,24.6230708889754,0.0,27,56,57531.16985884689
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,25.69641148176546,0.0,27,61,53663.84353811928
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,25.21362590057521,0.0,29,64,54704.70240087658
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,24.89898534006729,0.0,26,54,59027.24981506568
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,26.43263364004593,0.0,29,65,52268.26097396801
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,25.21322850955287,0.0,24,58,54637.32489940067
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,25.00979124146942,0.0,25,59,59978.47504932059
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,24.69551832440858,0.0,31,59,54469.85901585338
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,26.127872485523447,0.0,30,65,53136.57499889928
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,25.73901559355101,0.0,28,62,56565.1290531312
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,26.13808398626442,0.0,30,63,54356.449199256494
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,24.23169519346556,0.0,25,56,55283.253935425375
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,24.983390341472344,0.0,26,59,58200.3658762086
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,24.389862567736834,0.0,28,57,59009.59222781776
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,24.75771482813229,0.0,28,54,54922.288171406544
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,25.177634932435264,0.0,28,58,58004.81242652378
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,25.556880970372777,0.0,30,63,54142.20207626336
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,25.69169698527181,0.0,30,61,53197.57272640616
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,25.761757015234533,0.0,28,65,56388.96100975432
Pertinence,380,scalogramStat4,12,3,inverse,single,0.1,24.72328630812396,0.0,28,60,54009.14420574511
K-means,380,scalogramStat4,12,3,inverse,single,0.1,25.328495055251725,0.0,127,290,-17.644541223417253
K-means,380,scalogramStat4,12,3,inverse,single,0.1,25.64380844692021,0.0,130,293,-17.397960442482145
K-means,380,scalogramStat4,12,3,inverse,single,0.1,26.48960593643429,0.0,130,291,-17.619342366258888
K-means,380,scalogramStat4,12,3,inverse,single,0.1,26.22896433710042,0.0,125,287,-17.283061440087945
K-means,380,scalogramStat4,12,3,inverse,single,0.1,25.57492284692981,0.0,127,291,-17.282067639843792
K-means,380,scalogramStat4,12,3,inverse,single,0.1,25.84708874586829,0.0,129,292,-17.83100045643633
K-means,380,scalogramStat4,12,3,inverse,single,0.1,26.118801037742006,0.0,133,287,-17.840267432821193
K-means,380,scalogramStat4,12,3,inverse,single,0.1,25.67479028523892,0.0,129,287,-17.071996748039286
K-means,380,scalogramStat4,12,3,inverse,single,0.1,26.44145566137771,0.0,132,290,-17.096575423615732
K-means,380,scalogramStat4,12,3,inverse,single,0.1,25.777701925000244,0.0,128,290,-17.562149108259728
K-means,380,scalogramStat4,12,3,inverse,single,0.1,24.78549336956073,0.0,127,292,-17.515672320102112
K-means,380,scalogramStat4,12,3,inverse,single,0.1,24.56376252835692,0.0,126,286,-16.70869889200632
