samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,71.27850940310981,0.0001306787651581,11,14,3.5266311855278895e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,96.2046076399569,0.000200191225832,9,11,8.090215593494851e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,104.24130587014788,0.0002868663584688,9,10,1.842268516180396e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,108.30613127760869,0.0002352650047732,8,12,2.9584850298924403e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,113.20142906770616,0.0002669411539497,8,12,2.159775418293338e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,95.02582505268606,0.0001529911405952,10,13,1.0353087777035266e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,115.4211423637179,0.0003673616152511,12,13,1.1197735033542952e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,121.91288572863874,0.0001155286181497,10,12,5.362618944901395e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,102.63944169957392,0.0002744613233525,8,12,1.3410627384462012e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,85.85917677862145,0.0003129170498886,10,14,7.872806113160484e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,116.84776991862935,0.0002342090053053,10,12,2.63822314787041e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,128.80606191141217,0.000238239174305,6,11,8.070766105218718e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,119.4949222785779,0.0001834378946298,9,12,1.3419297581614976e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,132.62380518762012,0.0002279531610292,10,11,3.893611524123637e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,117.79601859484193,0.0002277628798863,10,14,7.538613983977525e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,122.25182629980009,0.0001573294588136,9,10,7.08524665175164e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,150.02925282064226,0.0002698979571743,11,11,1.6169505739890315e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,138.8832562219371,0.0001954219156461,10,13,3.020512388582061e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,124.06374239714768,0.0001624689903664,9,10,1.7513079328526223e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,114.99546600765372,0.0003037732864188,10,11,2.093399378415344e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,135.093472417215,0.0001635630230398,8,11,4.32227185126769e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,150.94759120265766,0.0002065684586972,9,11,5.392023704419324e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,170.45566447574598,0.0002775805789674,8,10,1.2623979298956786e+28
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,119.30877062912188,0.0001321567417639,8,12,1.0543426770597184e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,115.32321855424348,0.0002542810893687,10,12,3.357015017456939e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,132.93409450849734,0.0001426414130357,11,12,3.207073028426968e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,105.27685359249536,0.0003581327551681,11,13,2.3449297489933203e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,120.70455983114265,0.0002636602898347,8,12,3.0963824665123446e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,112.75616321572204,0.0002259867827198,7,7,4.582739890259826e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,125.34840677256162,0.0001840634965399,7,11,1.2109973276280383e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,155.52022747948573,0.0001532623800565,10,12,1.2129751078532633e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,100.56940115948684,0.000260444526129,12,15,3.834787114453862e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,78.88082822885934,0.0003308340862217,11,12,2.9060524963704947e+19
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,94.213241975899,0.0003412197873735,7,9,3.026214811329852e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,131.34930205954385,0.0001586515323842,10,11,8.914042490162428e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,85.58780227034495,0.0001799886046294,11,14,8.609417972450161e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,120.95612499668928,0.0001144393502165,8,13,1.7105156893670354e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,115.6386562721028,0.0002986062667838,10,13,1.5397284809253658e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,107.8681634974944,0.0002752072504745,10,13,2.594108844127712e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,97.32366845891282,0.0002193066220614,14,14,9.577677518886004e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,96.34564841405268,0.0002560690326998,8,8,9.438909970602692e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,127.42562060812377,0.0001903790567701,10,12,4.543185256207999e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,86.66244699030095,0.0001600270663473,12,12,7.15663723639025e+20
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,107.23084582952912,0.000189430227316,8,10,2.2441811693293577e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,157.51496141699718,0.0002079690564863,8,12,3.171565661096726e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,147.70194622006576,0.0001843262907336,9,12,3.1935214826127175e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,98.60916545152816,0.0003399958604579,5,9,1.7768502030845017e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,163.56972086570488,0.0001325242517577,11,12,1.545523091337358e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,90.16279814933036,0.0003367154201754,10,11,1.9123177626955992e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,105.02561538600746,0.0001908210051999,6,10,9.817664018579446e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,104.57880143713348,0.0002603795507385,11,12,2.961370651959269e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,100.78793875617704,0.0002671445315201,9,11,1.3977703034561422e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,102.89939250904884,0.0002498826875998,8,11,1.6334177737678735e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,118.4354349741563,0.000152086695901,7,11,1.0022366410300912e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,102.86547962344,0.0002013595135681,10,13,1.820424303863312e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,139.67945906490314,0.0002367804450127,8,9,5.163809645139959e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,103.0656784375441,0.0003583582642686,10,10,2.2790928103345887e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,110.25883156985714,0.000333425411189,11,14,3.086599492476901e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,111.07711808660068,0.0002668617290344,9,12,1.313493253271402e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,119.47962969833053,0.0002470241368259,10,12,1.2242988230576986e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,129.58950937570455,0.000258287393781,10,13,1.6672138428069827e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,139.77412106260678,0.0002253655502236,10,11,8.416941846584758e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,105.33170284661324,9.5432270599567e-05,11,14,2.8897214615487863e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,99.49215929142602,0.0003003937599899,8,11,2.082758260788678e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,90.60457899589731,0.0003219860511118,10,12,5.192235544283434e+19
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,104.9283279189024,0.0001648840451313,12,15,1.026242574888264e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,129.16397568868516,0.0003482179745224,7,9,1.6992523445931743e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,145.6829559902627,0.0001868516470183,12,14,4.240485290830107e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,162.9993801841511,0.000163502268476,11,12,1.888879486052176e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,116.4845011138696,0.0003003952874268,8,11,2.431023853927827e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,124.8263603147734,0.0001999382361206,8,12,1.5725622375480756e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,71.51672471325402,0.0002344264224037,8,13,2.241628649272733e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,159.60922000555286,0.0002126557753485,8,11,1.1675972751694084e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,117.03870622591324,0.0003996055747024,11,13,9.489141070007774e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,137.41537211779442,0.0001775276229601,12,13,2.72274493402377e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,139.2576812955538,0.0002325353422812,10,10,1.5917962155519112e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,89.03989658137502,0.0003468884021107,10,11,8.479252730714717e+19
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,132.9359852636085,0.0002136851915477,8,12,2.8562390062828704e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,143.69598527556164,0.0001887714836228,7,10,7.47848491883771e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,114.60499129652176,0.0002327074317796,8,10,4.044293136015471e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,107.16221693919717,0.0004021689698767,9,12,2.3172944952092e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,97.81211883581776,0.0001492932952151,11,14,9.128046648377996e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,109.65052459678029,0.0001274283401472,11,13,1.6179751588658187e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,139.51556668268603,0.0001414752721812,10,12,3.2286612860209826e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,130.19770444724074,0.0003075535271747,9,12,3.563780043010588e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,121.64361733344344,0.0002110241761793,8,10,4.116421022613917e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,131.43007969476415,7.145470079005706e-05,9,14,2.3870023437085185e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,98.69437408856211,0.0002128606786114,9,9,9.273779045469923e+18
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,115.84402741483288,0.0001001754014444,10,13,1.0538260735354437e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,132.1115162477261,0.0001283294299344,6,10,2.1604375862750007e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,108.8475575499897,0.0002643964438232,11,13,5.206619338214048e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,128.96235410059566,0.0001619731251786,9,12,6.612475049833786e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,125.28612453212448,0.000324947940515,9,11,3.742983612828618e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,105.82856636584772,0.0003649930343829,10,13,5.201494624285032e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,121.87339557829732,9.363807350292688e-05,9,12,1.3426863352393256e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,128.53292394250218,0.0002512295191204,10,13,5.468320045099584e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,124.28188755818286,0.0001651394422565,11,14,3.61961588684183e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,101.27957404524427,0.0003070136089747,8,12,8.160028190657598e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,149.50458475592754,0.0002736562479193,8,11,1.1747939826360455e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,87.07614972144192,0.0002777675760208,8,10,4.195641975400611e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,109.26331686635676,0.000283883832233,10,12,2.34851183810484e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,116.61591328910588,0.0001284500828918,10,12,1.2150557338443009e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,87.34277466202656,0.0002948309697932,6,8,6.916456937881313e+20
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,138.8964694101099,0.0001969465653006,7,9,7.576421669414334e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,107.39829844483316,0.0002273091675734,11,14,4.054954819787907e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,124.18058816180177,0.0002366411172156,10,13,3.674897520633732e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,76.42518379364084,0.0003155407951482,12,14,1.2237163323465474e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,141.126593240663,0.0003071512886747,8,10,1.857251501168393e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,128.75153393981424,0.0003498577700445,11,13,7.24619841485922e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,97.65519963733092,0.0001822298811661,8,12,1.336666810981319e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,127.78310326646174,0.0003004933236974,7,8,3.183110031681163e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,82.00560746527997,0.0003114438989514,8,9,4.141512776571316e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,116.54128784267895,0.0003411561283514,11,13,1.571110800935124e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,105.12997678136364,0.0002597080799508,8,11,3.4350075855373507e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,140.43430576989687,0.0002325634153423,8,11,9.201622563980424e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,167.65061086677866,0.0002412852648204,6,11,9.983187697387766e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,131.1632859066251,0.0001589378420622,10,11,1.5154265661463776e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,114.65426120938848,0.0001128221004606,7,12,4.7627589424704056e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,122.83696089729727,0.0001830554643331,9,10,1.1197740086137069e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,122.41367067105972,0.0003156992790746,7,11,1.1111611742015688e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,115.8376032694713,0.0002193465255442,11,14,2.8691385684781344e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,89.22193777630771,0.0001869268638035,11,11,6.702720557403498e+20
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,111.8868465763831,9.703280937889685e-05,12,14,2.1800580681094984e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,158.5661554927969,0.000161033684531,7,13,5.350511434926924e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,108.39872396042578,0.0001937060263373,12,13,1.5659089539605585e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,100.8632480162811,0.000176087483662,10,13,9.619425430088902e+19
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,112.26272231975445,0.0001482311451461,8,10,2.352306901228348e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,127.5034949236464,4.484897317867784e-05,8,12,1.2530928392265055e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,83.93845076267752,0.0003089555708981,10,14,2.323333082388063e+20
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,84.7925897429965,0.0001644621248573,10,11,9.562213364326947e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,142.97002525875766,0.0002636907423821,10,14,1.7543508499321484e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,123.77023519730932,0.0002084894338546,11,12,5.781366632342935e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,120.15090861199845,0.0001978774685351,10,12,9.928093319367783e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,115.5196436456734,0.0003205936079346,9,10,3.635319376053527e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,98.99125385178738,0.0001838312611334,11,11,4.637011251241643e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,74.55254640992626,0.0002976008298187,9,12,6.369571743983882e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,110.36609660055754,0.0001276143695811,8,8,6.773005838975638e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,111.51668857126757,0.0002615861449702,8,10,7.137144301169776e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,132.9502951000409,0.0001964846850972,8,11,9.950020847591516e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,127.94459627199868,0.0002806482455912,8,10,4.332235378257893e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,141.2368273786043,0.0002474967671258,9,11,1.0663049847234086e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,84.20701054079973,0.0001691801199144,9,12,2.454680945440542e+20
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,106.59401916341048,0.0001268525723683,12,14,1.551836317785133e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,84.16072676810806,0.0002481552185967,11,13,3.842948633588669e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,112.4318909822717,0.0001762406848782,9,10,1.4440011206263707e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,139.7790078057749,0.0003564464888136,11,13,1.6226161206363832e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,135.0458472132696,0.0002978891317198,9,10,9.695800657203257e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,109.87297574285594,0.0001357650966622,8,11,2.0236645127362893e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,106.12564063475128,0.0002120019789907,8,12,2.6271184024198e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,141.69466872947052,0.000250166728526,7,10,1.845218291975056e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,91.50741942538455,0.0003347151017075,8,10,1.5852600646267232e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,102.324282322163,0.0001510747461585,9,12,4.5577962133481295e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,104.99876363804492,0.0002055618662459,8,11,1.0877370396088392e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,108.84775319812849,0.0001725989338953,8,13,3.482218712377472e+20
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,111.24088312648648,0.0001065078772961,11,14,1.7089817751921405e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,113.92130861694012,0.0001235990328854,9,13,1.176950194351779e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,113.81269474167912,0.0002128283197799,11,13,2.62801164621945e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,177.2180106497157,0.0002554045264712,9,12,1.3535451349977853e+28
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,112.95720133507388,0.0003022181787495,8,11,4.408561556664591e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,124.14352831443352,0.0003598017597854,10,12,2.3924134391414209e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,111.37910157637728,0.0002366093965571,7,10,4.114836376822188e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,95.98778847720214,0.000236656028005,9,10,1.1916291982622272e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,85.59701352731113,0.000112814339048,7,10,1.3771609105507818e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,116.8194641281772,0.0001809141882605,11,14,1.1105321985085731e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,99.08177334474009,8.810887764208417e-05,10,12,8.515258334254055e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,158.02750259522983,0.0002436241773401,10,10,2.999581091518195e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,99.34001917994874,0.0001721059657416,9,13,6.198819930733771e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,84.93077317475607,0.0003236406968291,11,13,3.004167719759152e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,117.9379426133738,0.0002995344615668,10,12,2.714034610154201e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,90.3781965685362,0.0002018203164948,7,11,1.398262809992806e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,47.01895433444072,0.000279500286496,11,12,9.845338709533002e+16
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,101.18731444845422,0.0001787137928675,10,14,5.135274154856704e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,77.14539540018397,0.0002666760340711,10,10,3.0551199331527856e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,135.85843707885957,0.000372171352691,8,12,4.3490757842500415e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,135.39760093126148,0.0002219538471169,8,13,7.500923773915458e+23
