samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,107.11743895055375,0.009417293488917376,6,7,4.078823961426579e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,117.68433896526437,0.006943538337263661,9,9,3200536707309703.5
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,100.02328469877382,0.007604645976591765,9,9,2453268675672720.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,118.27765818220973,0.010440278361862978,7,8,648996667491732.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,121.44355102002496,0.00937708038572687,8,8,4752840935845900.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,89.35444937896133,0.011409560523998634,5,7,7799736853831692.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,94.1256955020176,0.012321276922678842,7,7,26874872761106.668
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,119.61510438155508,0.011672785993298572,6,8,994242560235690.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,74.52424888820185,0.004780309536518432,8,9,474754579266973.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,75.90591498968658,0.011253988898005232,8,9,891202948956376.5
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,124.93523625635153,0.011777417172670218,5,7,3.825589482971681e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,75.62904741276529,0.009965785309198527,5,8,26076132870052.934
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,132.6509353124456,0.008913929559276583,5,7,4.20204194986829e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,108.9293957372719,0.007484253030261808,7,8,3.031439481991962e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,73.74479336220163,0.004569392090687288,7,9,300132152248407.25
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,118.39907567412732,0.004833634359993927,6,9,1.0912536172178906e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,112.6258981174529,0.006842914665870007,5,9,2.46804014432658e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,103.80655733237559,0.005935637353783775,6,8,2.2512530777154084e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,184.74143315414292,0.011939553706235805,5,7,3.2835680522121867e+19
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,99.03473873346931,0.010054268754446405,6,9,2.1189568537110904e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,135.71824483132784,0.008682567210468175,6,7,5.057165928051359e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,83.4032100797781,0.00947033057273026,6,8,157998881999703.3
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,103.76542211558225,0.006571851387807688,6,6,1.8950353730368628e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,109.23891034932134,0.013461514478114594,6,7,2.661348601048863e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,121.51193219586753,0.004401559013287407,9,10,6.0729713948430376e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,131.5995635959593,0.006422970887488557,8,9,4.8983692364936024e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,118.08048527059096,0.0076242668271210325,6,8,1.697917955617472e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,122.78456601893564,0.004624091283376612,7,7,9412958628186676.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,86.01585119012756,0.007084194146842201,8,8,18458229421061.086
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,99.22013803045506,0.006148429460513109,7,9,3246049134145347.5
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,153.6622971909417,0.006086118851319068,7,7,3.578696752024605e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,84.14093883682543,0.005010226401252057,5,7,1838745972574.1611
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,162.74211218102982,0.0038727982436801713,6,9,1.0530543261681938e+19
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,138.6483097556287,0.010703557741712671,6,7,6.779900030470065e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,138.70583844163946,0.010180027292723244,7,8,1.0317911655879263e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,118.32897453471817,0.007874262458304995,6,6,183482042348228.4
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,105.87316224640281,0.005335871855598011,7,7,3.3245838659479876e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,171.91726229135105,0.009077054709967914,6,8,1.18176045470004e+19
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,128.90507455730102,0.007766807992758099,8,10,1.2915152001680682e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,129.88225562630822,0.004942544390634439,8,8,3.610513019257419e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,113.9619343139331,0.008620667724627488,6,6,1.841881673887787e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,100.61802409461407,0.005368074769090378,6,8,171944389824620.4
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,103.602351971092,0.004439210284787755,7,9,4.747422976786117e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,84.04228474406399,0.008691792105102021,7,7,530374820151177.06
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,95.21047880195805,0.008808798578661863,6,8,8268630763872686.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,96.84469849722795,0.013133144276551968,7,7,1.7129183316260156e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,81.29396862396746,0.007340254603152458,7,8,870889763443358.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,168.69344204137448,0.006293922418168249,6,7,2.3885366110996947e+19
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,144.47892410225603,0.0050162292620967355,5,7,3.861798949479502e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,110.11465117896812,0.012808740079654901,5,8,8.13658797622718e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,120.70970184162107,0.00452148313011799,7,9,8.148141177039563e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,184.1395600145752,0.008616784849893592,5,5,7.49525303442182e+19
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,152.76008728342816,0.005867994540288509,5,8,3.836395777195026e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,92.63790114057043,0.005273511241239359,7,8,5.3216680355474376e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,98.83656998394659,0.008284663790238917,6,7,6.310269200686798e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,153.12564916387305,0.007084603083856152,6,8,4.200158726630913e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,115.30646915704833,0.006539138097647942,8,9,7.241037375269627e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,103.8267151799316,0.01626544641029423,6,9,1.465745054409404e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,134.96868138643077,0.008422629231755336,8,8,6288952059028205.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,133.74261670381347,0.016389722524862944,5,5,4.4451226031154496e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,67.87252657276747,0.007837018235929824,7,7,170549963281175.66
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,119.34991944552121,0.007863477312505938,7,8,4836083046912084.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,119.54119458818074,0.00396500347203906,7,10,4.231958624673073e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,129.62508347424165,0.007234127037793591,6,7,2.8767098104583562e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,80.9315628966364,0.0077822684481429595,6,7,1509916861702594.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,132.48383061934,0.007568672454807235,7,7,1.2185579880204696e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,142.58999822900842,0.008827577359760197,8,10,1.2489472193585214e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,179.72032119613726,0.005850565567753971,7,9,3.933996692336081e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,68.80403554624691,0.00989253760888275,7,9,772916541058694.9
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,124.75555820505681,0.007534715150171963,5,5,2.645044716128849e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,150.8003944285753,0.008845495809636665,8,9,3.994926619701484e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,135.4241127588833,0.012524176514784572,8,8,2.629967455902066e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,97.43873794031427,0.0036160703071267393,6,8,1786469724341876.8
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,181.79670358784102,0.0076043342974219585,6,7,2.2755029574508982e+19
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,118.56037444803499,0.009323104642649056,7,8,8.066885431587144e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,137.18784099215767,0.006325760009515889,8,8,1.7277922965733364e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,135.25398794031088,0.011090994289032574,8,10,1.0435579058588805e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,86.48770714548456,0.004237555350241291,4,7,1120463211156363.8
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,132.40390490675892,0.010188638684942696,6,6,4.708135598330424e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,79.72722551273202,0.011523642337929275,6,7,353122497602493.75
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,106.55087268633824,0.0042027697715108165,8,9,1.162859222047874e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,84.8548396424333,0.007434716039282211,9,10,1.708091451400154e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,142.32345086143505,0.01024682388172674,6,7,3.0994167537340416e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,89.1548551870911,0.008026035364659418,9,9,35880247482180.445
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,137.69032858627176,0.0070134932807318,7,9,1.2769637599893448e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,73.5694326285022,0.019686080408596086,9,9,1611383208540686.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,104.77813187232023,0.006655054316941556,8,8,5.5442733599397976e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,154.0144180650271,0.0062359953085565755,6,7,2.1160346247453066e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,128.7545192484892,0.010030132458411289,7,9,1.2420248978648874e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,123.20157687849553,0.010349101016164725,7,7,4.533004235739402e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,82.30008747843011,0.005819580974773098,5,5,197388771419789.7
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,133.5902877241471,0.005347411579627391,5,6,4.834104928142831e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,126.59120399273861,0.009945483000680638,9,9,9301114412574344.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,98.71035389722171,0.009029111941445104,6,7,1.4463062682698093e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,103.95582595838796,0.01202167918358502,6,7,8409656615974706.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,89.81498438645978,0.01014406701351008,5,7,9948873203243.236
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,85.03430813628096,0.00775580155110165,7,7,3065899912725174.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,111.32900275295637,0.012911157979024788,5,7,1.0274467324382323e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,125.68402063329793,0.009059450619313531,5,6,2.4674820495171656e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,133.72044302443217,0.00839432303866356,7,7,1.1165261256815942e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,75.825290473784,0.007627946799510753,7,8,1.136596613292063e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,53.39911615968551,0.008689883298551403,7,8,23481458876108.414
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,202.4588188753368,0.0050967048802088655,7,10,2.2086096907461024e+20
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,110.38370763414598,0.006888356367110199,8,10,2.2310052453918147e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,88.53076067478571,0.007803729374482547,6,8,195134564532742.03
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,128.77580639838357,0.00936305383096746,7,7,3.9638803285486995e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,159.07102413125364,0.008559678928985261,7,9,1.2980865232137992e+19
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,139.5620686078343,0.010276495398551229,8,9,6.836178433970234e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,82.95054388675415,0.016771736469156133,8,8,4468461407085957.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,121.16792057528593,0.009247021684832813,8,9,8694391616139792.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,137.33483433950644,0.006248209409464204,7,8,8.259513783527319e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,142.02748788612104,0.006848132093305603,6,7,4.1848452582102804e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,123.45348652563518,0.011604013526746866,6,8,1.2044099410471592e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,157.60609523983777,0.007754559654587395,5,8,1.3040676940644867e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,117.41644495894404,0.005704806057794616,7,8,7.680069608977176e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,126.6762343115674,0.007960470155441945,6,8,7.560229801934502e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,127.91564836419677,0.005489311382702523,4,7,2.0944333638658673e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,126.39661053352697,0.0059615529636941516,4,6,1.5766063140083494e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,65.79762105496309,0.007732861710865412,7,10,535369812384.1469
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,99.8827341652432,0.008315116714131253,8,9,1354271259888150.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,128.34733272565413,0.007305750240826336,8,10,2375075380234234.5
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,113.19339596202315,0.0072793707848846124,7,8,3.496713597539258e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,112.68290106096183,0.011138059345282988,7,10,3.804630726856098e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,129.4633812481538,0.00829314960746053,7,7,270271475096647.97
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,189.4609542213717,0.00728233542489696,8,8,1.891105889300848e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,126.36832692350058,0.011021559368159508,6,8,3.9644714325967296e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,138.41037440181194,0.008988511209052516,8,9,4.766592063363518e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,118.64990873212098,0.006844604197558211,6,6,5.029795495384689e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,97.76145047792866,0.008667446757984323,7,10,1.0950227912943706e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,122.13077537040365,0.008510157016419691,7,9,3.674925958341027e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,163.00924072606216,0.010821268285804056,7,7,1.331887565698994e+19
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,57.9411015855256,0.00807749786990139,9,10,3630019506634.045
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,104.57679990558847,0.014011146319284722,6,7,1.1891778536550454e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,70.64021669068723,0.009867413457188211,6,7,258553106982319.47
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,126.42891951397448,0.008176607065879837,5,7,1.3349277403037454e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,113.42988310226247,0.011580027561696099,8,8,4.722745788777732e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,95.5716187925913,0.015346553378195942,7,7,8793527567643733.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,125.71695528445521,0.005633170248959534,5,8,5.5495520999803245e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,62.78630785419066,0.010103973345532626,6,7,1043490097576596.8
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,126.09837891880576,0.012151280983380518,6,7,2.3985392660731176e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,110.78321511609484,0.013919639079693675,10,10,715751413789901.9
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,71.3111359545007,0.014928399372451545,9,9,718868412071388.2
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,133.93309214555157,0.004690726069882512,4,5,1.1193071117970427e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,137.25879321201424,0.007280932432776346,8,9,3.4442506550520915e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,121.09098033048997,0.011919438834507952,6,9,1.1726117913800384e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,166.95463106574383,0.0076712195630227525,7,8,3.3348973515645428e+19
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,123.98978703397003,0.00857847682772892,8,8,21808985967299.375
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,88.29724824283221,0.006981512608927752,8,10,2910361876806065.5
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,119.22613808248748,0.009628601594944393,6,8,3961931925122747.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,138.22214981268974,0.008152313711055938,8,9,1.302352849734223e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,98.25786746395295,0.011653271932321695,4,6,1.3885688704964552e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,105.13258484320075,0.007371147568793644,6,8,1.4463450414550634e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,74.14840778341242,0.009463251097290315,6,6,3035560535573029.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,115.49766837727074,0.012026592379032811,9,10,2.8725546695344572e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,124.01380864167868,0.009252185556663739,8,9,3.336528554979272e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,92.23335328497909,0.0035468466576895003,8,8,3867365129802840.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,128.5352749853309,0.007662139511884045,6,7,2.9546940467696237e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,104.10962165968286,0.004673750584072307,7,7,810418681690460.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,167.74854339128748,0.009290988953668127,6,7,1.0338299167341277e+19
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,105.72080007222897,0.006644725294122962,7,7,115321896101718.05
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,143.57879989611268,0.011690916564741667,6,8,7.713411857886832e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,95.22291176184851,0.009214289610058091,5,7,247369250299493.78
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,74.65890275394179,0.008536072855729033,6,8,4734632866800.7295
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,121.92525833684651,0.009225736567970237,7,9,4.07972303933139e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,106.63925063555214,0.00704456743868073,8,8,2.100088437014021e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,96.03378858633714,0.0035089325878526496,7,9,1171449493008199.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,92.71082008246802,0.007537236157548279,7,10,1.4693353796481668e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,100.23836120490454,0.008346577378769785,7,7,3.2124622794597972e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,81.75896213555946,0.008652330055946494,8,10,2.14237804266391e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,154.09957761341633,0.004200255045999081,6,7,2.6806910818400993e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,102.39885788319532,0.009265648725487964,6,8,575267725513601.6
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,116.51962013940354,0.007696518785302414,7,8,5.274363040652234e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,157.48919174095823,0.0070374979721778644,8,9,4.85964265153954e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,108.1987008541978,0.009169413684263496,6,8,1697394962520656.5
