samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,averagePertinence,diversity,nbBirds,criterion
K-DPP,3,8,3,inverse,single,266.2561887930926,0.0098857252973277,3,1116267535990.5554
K-DPP,3,8,3,inverse,single,220.0667993984013,0.2043902129487672,1,20729266189890.0
K-DPP,3,8,3,inverse,single,184.39964308476064,0.1704144778804348,3,24664832171.308125
K-DPP,3,8,3,inverse,single,241.67757296709053,0.019780631140231,2,1873727032636.4487
K-DPP,3,8,3,inverse,single,220.94160534551236,0.2134564865789604,2,466824941544.4053
K-DPP,3,8,3,inverse,single,271.3489912606664,0.2004556334190739,2,49804876351709.945
K-DPP,3,8,3,inverse,single,107.21844393328354,0.1302209173532002,2,27595169679.14226
K-DPP,3,8,3,inverse,single,55.02142225894355,0.086863049904241,1,296092995.9180286
K-DPP,3,8,3,inverse,single,293.3410640183224,0.2253215027060628,1,111169070561498.58
K-DPP,3,8,3,inverse,single,147.19353830568227,0.0221369893595658,1,67648676964.605705
K-DPP,3,8,3,inverse,single,140.96106098570075,0.2214975403687837,2,435306853712.2218
K-DPP,3,8,3,inverse,single,125.50941848518175,0.1020450404887502,1,137425057320.70998
K-DPP,3,8,3,inverse,single,85.89646634057067,0.1243872126773876,2,38080227769.57074
K-DPP,3,8,3,inverse,single,262.5333672729534,0.0725156309703817,1,23139398996312.234
K-DPP,3,8,3,inverse,single,160.46210970187076,0.079619357128724,1,51394026038.74554
K-DPP,3,8,3,inverse,single,250.77202727435937,0.0581951378934934,2,3412305060763.6875
K-DPP,3,8,3,inverse,single,206.28637566937869,0.2869790117476859,2,4777557657191.502
K-DPP,3,8,3,inverse,single,138.71696267847895,0.1263505797721463,1,356000638027.5231
K-DPP,3,8,3,inverse,single,164.02024381124164,0.1268081432499259,0,1984093532157.5376
K-DPP,3,8,3,inverse,single,253.22001457572253,0.195115355894621,2,21290351973598.29
K-DPP,3,8,3,inverse,single,183.15461311552053,0.1603062552423407,3,1673681087802.159
K-DPP,3,8,3,inverse,single,129.384107357572,0.0882752773180895,1,14684943332.365294
K-DPP,3,8,3,inverse,single,271.3489912606664,0.2004556334190738,2,49804876351709.77
K-DPP,3,8,3,inverse,single,199.39518941559345,0.2735432794868692,2,2295369473825.2207
K-DPP,3,8,3,inverse,single,178.01843084500808,0.3499539289501593,3,581978235981.4034
K-DPP,3,8,3,inverse,single,269.6228483155221,0.2469887556918782,2,47738504340322.71
K-DPP,3,8,3,inverse,single,188.48818019884672,0.1589817830046811,2,6596104107761.859
K-DPP,3,8,3,inverse,single,253.70535200398936,0.1081032373945315,1,27894446695799.76
K-DPP,3,8,3,inverse,single,235.2686025124765,0.3276330598122289,1,7857373892796.751
K-DPP,3,8,3,inverse,single,213.99552033016369,0.1006813745042499,2,8367509998336.453
K-DPP,3,8,3,inverse,single,199.2041175033246,0.1181751337349166,3,5737180747523.365
K-DPP,3,8,3,inverse,single,153.0132012935135,0.0027288525586351,2,8196060923.164666
K-DPP,3,8,3,inverse,single,253.70535200398936,0.1081032373945315,1,27894446695799.76
K-DPP,3,8,3,inverse,single,213.5210004550379,0.1067569844104541,1,6397632106415.114
K-DPP,3,8,3,inverse,single,185.60081151550912,0.0093897350427979,3,307895980078.38947
K-DPP,3,8,3,inverse,single,222.5904673065108,0.2325567954182387,2,9479274779336.496
K-DPP,3,8,3,inverse,single,232.38261418049603,0.2297605696261028,2,4317580086113.8594
K-DPP,3,8,3,inverse,single,137.21671008207397,0.1510192622959094,2,520613034813.67786
K-DPP,3,8,3,inverse,single,262.77481885546223,0.2351690022744172,2,41274539946006.95
K-DPP,3,8,3,inverse,single,172.22072475659243,0.0807518049630727,1,727050390272.7533
K-DPP,3,8,3,inverse,single,177.65896452958486,0.2781203933657735,2,281377181029.36383
K-DPP,3,8,3,inverse,single,235.74973124437747,0.1978968404408561,3,14392502457415.04
K-DPP,3,8,3,inverse,single,148.397934250539,0.1419304578415981,3,891426880458.4071
K-DPP,3,8,3,inverse,single,234.33519476306847,0.182273167618985,1,30178126276891.465
K-DPP,3,8,3,inverse,single,148.03177759745697,0.1360076342541387,2,577992339825.3564
K-DPP,3,8,3,inverse,single,207.93939698870568,0.1624386720920518,3,9933079940264.578
K-DPP,3,8,3,inverse,single,201.54848951114164,0.0240204462817932,3,300359903095.89124
K-DPP,3,8,3,inverse,single,250.67196715978423,0.2438409339444922,2,14174227410481.283
K-DPP,3,8,3,inverse,single,203.78512536727044,0.2105050716820146,2,2484023623535.408
K-DPP,3,8,3,inverse,single,113.5836728777819,0.1723702387382408,2,10783184628.665178
K-DPP,3,8,3,inverse,single,123.8018212245738,0.0666026947293907,2,40631610126.74548
K-DPP,3,8,3,inverse,single,207.1631797647665,0.0016515648282901,2,97099113754.7792
K-DPP,3,8,3,inverse,single,143.67651959948043,0.0720338293087341,2,357846102034.9067
K-DPP,3,8,3,inverse,single,153.48414253706196,0.0384206420296197,1,181070059218.227
K-DPP,3,8,3,inverse,single,253.22001457572253,0.1951153558946209,2,21290351973598.29
K-DPP,3,8,3,inverse,single,218.5355291906039,0.1848962969529874,3,3238338193110.607
K-DPP,3,8,3,inverse,single,143.5424629400671,0.0470040455188928,1,149243183660.35175
K-DPP,3,8,3,inverse,single,250.43101338976064,0.1047423667885086,3,6055127519537.323
K-DPP,3,8,3,inverse,single,243.9773202671663,0.020346977590968,0,4253358788582.629
K-DPP,3,8,3,inverse,single,162.8072737317602,0.012212990393237,3,140897230688.36462
K-DPP,3,8,3,inverse,single,211.2387841294372,0.2680362962486752,1,21982447630365.203
K-DPP,3,8,3,inverse,single,297.75835506088407,0.2246573518511473,2,124147366114597.42
K-DPP,3,8,3,inverse,single,213.0356630267711,0.1929512503035422,2,4889707735862.724
K-DPP,3,8,3,inverse,single,176.3428004431311,0.0243925719176467,1,635396497766.6831
K-DPP,3,8,3,inverse,single,227.4487618234472,0.2324751959888336,3,12099269554587.838
K-DPP,3,8,3,inverse,single,199.43110349993745,0.0203055046852148,1,945650391502.022
K-DPP,3,8,3,inverse,single,194.92107667379284,0.0348623759486482,0,1476450660027.631
K-DPP,3,8,3,inverse,single,226.5088705909004,0.1638087135567562,3,2705508766617.081
K-DPP,3,8,3,inverse,single,210.3580460597816,0.0117146135445284,1,804925824889.4886
K-DPP,3,8,3,inverse,single,162.40326187475415,0.072453743271916,0,72133602140.82318
K-DPP,3,8,3,inverse,single,194.88105953577343,0.2083458326075701,3,1612959859276.3452
K-DPP,3,8,3,inverse,single,191.161116275944,0.0754225097279292,2,2551852215246.318
K-DPP,3,8,3,inverse,single,207.25812984775905,0.2280000334258897,2,3661398772802.506
K-DPP,3,8,3,inverse,single,79.38065320170055,0.0490099191759045,3,11618937835.035706
K-DPP,3,8,3,inverse,single,197.35497525545475,0.118834417236598,2,5275098686406.742
K-DPP,3,8,3,inverse,single,217.89395754370756,0.1924311422300128,3,6226544751320.5625
K-DPP,3,8,3,inverse,single,234.8734640212205,0.167653223257844,3,6702530473091.669
K-DPP,3,8,3,inverse,single,296.39409306284705,0.3360449914426518,1,179433615617526.28
K-DPP,3,8,3,inverse,single,206.48316301603776,0.0190651708852941,2,789795066481.8739
K-DPP,3,8,3,inverse,single,253.4899684724384,0.2557718692896405,2,28333638852250.7
K-DPP,3,8,3,inverse,single,283.4599652001723,0.0114769779104794,3,3934600866282.9614
K-DPP,3,8,3,inverse,single,149.04649711637174,0.283708421604564,2,1318942887749.6614
K-DPP,3,8,3,inverse,single,121.45805032157092,0.1764905192954213,2,167291910155.69128
K-DPP,3,8,3,inverse,single,173.99809759318046,0.1213993924048221,2,291409511593.5989
K-DPP,3,8,3,inverse,single,171.99654813556302,0.2655268624735294,2,236037532544.7177
K-DPP,3,8,3,inverse,single,207.97433670864976,0.2672211823604474,3,4538071959273.844
K-DPP,3,8,3,inverse,single,234.1737919807816,0.1991961168079069,2,13419327490463.2
K-DPP,3,8,3,inverse,single,171.0485285276599,0.0112270359468668,3,155973308655.74738
K-DPP,3,8,3,inverse,single,193.80395358828983,0.174265715736612,2,3040097600244.7173
K-DPP,3,8,3,inverse,single,228.4564017828997,0.2579163190708509,2,13420504252745.863
K-DPP,3,8,3,inverse,single,134.28261976673582,0.1924464369567521,3,133225203836.0715
K-DPP,3,8,3,inverse,single,135.10985117028102,0.2030140697006084,1,333314685868.2597
K-DPP,3,8,3,inverse,single,125.19013367729782,0.1628454253459323,3,203070444080.6533
K-DPP,3,8,3,inverse,single,269.3818945454985,0.1088627713970845,3,20925658802868.64
K-DPP,3,8,3,inverse,single,114.1074924977152,0.1101805780257207,3,4480644335.195339
K-DPP,3,8,3,inverse,single,170.01347411739923,0.0629211124120018,2,1190404327281.572
K-DPP,3,8,3,inverse,single,156.85074760585,0.1156636773020329,2,775864290755.0575
K-DPP,3,8,3,inverse,single,241.7499822493894,0.0300437354711314,2,1662053753097.7732
K-DPP,3,8,3,inverse,single,241.4989890480839,0.1002913914501048,3,229785113564.9069
K-DPP,3,8,3,inverse,single,256.20974151389555,0.3324824934552666,1,41230545230832.84
K-DPP,3,8,3,inverse,single,244.3466506032554,0.002541199153405,3,528007174235.66846
K-DPP,3,8,3,inverse,single,182.3639554419569,0.0254541563819354,2,405781277510.0095
K-DPP,3,8,3,inverse,single,259.2188937829622,0.3338881163200025,1,48339663936040.48
K-DPP,3,8,3,inverse,single,293.3410640183224,0.2253215027060628,1,111169070561498.58
K-DPP,3,8,3,inverse,single,133.948894145254,0.0478456669132323,3,32118941404.96525
K-DPP,3,8,3,inverse,single,215.32626592744973,0.0803159584192998,2,5678533823691.098
K-DPP,3,8,3,inverse,single,168.43753485380333,0.0648819395879507,1,1137036381780.6218
K-DPP,3,8,3,inverse,single,116.11839859030356,0.1015396643769395,1,79159647213.0952
K-DPP,3,8,3,inverse,single,268.0469090519262,0.2485339800151177,1,44496907896018.13
K-DPP,3,8,3,inverse,single,297.75835506088407,0.2246573518511471,2,124147366114597.42
K-DPP,3,8,3,inverse,single,195.7178329742525,0.0072370897011987,3,346709438842.7157
K-DPP,3,8,3,inverse,single,208.748854371401,0.2574880462574747,2,2994607205091.269
K-DPP,3,8,3,inverse,single,179.88244784944982,0.2016643556807705,1,4750035868179.494
K-DPP,3,8,3,inverse,single,209.49276029991583,0.1686318555466127,3,3208421612627.7305
K-DPP,3,8,3,inverse,single,147.7895799174755,0.0798667495200165,2,201314923485.91083
K-DPP,3,8,3,inverse,single,220.0667993984013,0.2043902129487672,1,20729266189890.0
K-DPP,3,8,3,inverse,single,156.67186583913298,0.2272704248069512,2,1081915826502.049
K-DPP,3,8,3,inverse,single,215.12994727535877,0.1767452010859031,2,12747837451263.049
K-DPP,3,8,3,inverse,single,250.65232295946475,0.0820677808013386,1,19567110400568.074
K-DPP,3,8,3,inverse,single,174.47391124281657,0.0381413305272963,3,21347327301.501305
K-DPP,3,8,3,inverse,single,207.17415306441868,0.0071966497879903,2,522931259475.5935
K-DPP,3,8,3,inverse,single,107.93787273203095,0.2208764454978369,2,30281387361.734207
K-DPP,3,8,3,inverse,single,177.27698909545927,0.1616998961451675,3,4069893440182.048
K-DPP,3,8,3,inverse,single,132.09058465857555,0.1859285126973323,2,239631482186.05655
K-DPP,3,8,3,inverse,single,185.2557615665305,0.0353973944713506,3,9434922786.63734
K-DPP,3,8,3,inverse,single,253.22001457572253,0.195115355894621,2,21290351973598.29
K-DPP,3,8,3,inverse,single,187.34830346099045,0.0708207048379305,1,455214996695.0996
K-DPP,3,8,3,inverse,single,241.35582670115076,0.0372431540928262,2,1677167459558.4585
K-DPP,3,8,3,inverse,single,157.70208093063815,0.1795482710429716,1,1512953410301.2546
K-DPP,3,8,3,inverse,single,171.40605629724314,0.0623991071355008,3,49349008974.38813
K-DPP,3,8,3,inverse,single,263.66964572474654,0.0533547190863373,1,10036140925419.912
K-DPP,3,8,3,inverse,single,165.71866461386,0.0383428827139046,1,478577689960.2351
K-DPP,3,8,3,inverse,single,268.0469090519262,0.2485339800151176,1,44496907896018.13
K-DPP,3,8,3,inverse,single,197.35497525545475,0.118834417236598,2,5275098686406.742
K-DPP,3,8,3,inverse,single,189.46210768979608,0.2838033767317129,3,1432016932308.045
K-DPP,3,8,3,inverse,single,192.61963185533943,0.056401492894602,1,1914510067302.673
K-DPP,3,8,3,inverse,single,262.43229802886907,0.2220770757512569,3,36391584900811.17
K-DPP,3,8,3,inverse,single,266.8171388563018,0.0138036264219303,2,2948993300747.7056
K-DPP,3,8,3,inverse,single,159.93671138279498,0.165016939752585,2,1647451163621.8428
K-DPP,3,8,3,inverse,single,277.67385860668145,0.1858443276655358,2,57681341131245.96
K-DPP,3,8,3,inverse,single,153.7402552265861,0.027165711949771,3,158478428898.51266
K-DPP,3,8,3,inverse,single,183.76548123786517,0.0035791525738356,2,32897530664.5438
K-DPP,3,8,3,inverse,single,177.78374041727548,0.1195757349829279,1,604116433570.2665
K-DPP,3,8,3,inverse,single,259.1646482266057,0.2557799101154835,2,38003359715649.93
K-DPP,3,8,3,inverse,single,217.17868419030688,0.0166850267648141,2,39798112304.3391
K-DPP,3,8,3,inverse,single,305.22210833181106,0.2502444857072032,1,165238898428283.53
K-DPP,3,8,3,inverse,single,201.19544309112644,0.130319682852655,0,7520188537462.312
K-DPP,3,8,3,inverse,single,126.50609580341548,0.0243268277982559,3,26635372105.98497
K-DPP,3,8,3,inverse,single,293.3410640183224,0.2253215027060627,1,111169070561498.58
K-DPP,3,8,3,inverse,single,92.71570279001838,0.0026518862473629,2,1583087399.148042
K-DPP,3,8,3,inverse,single,235.46914192251305,0.043887631416638,3,1162078432076.681
K-DPP,3,8,3,inverse,single,172.46444108373416,0.0320116397952009,2,31157656116.708416
K-DPP,3,8,3,inverse,single,243.16321003203248,0.1222843075678812,1,25036963286283.71
K-DPP,3,8,3,inverse,single,158.82590032548526,0.0377811397838621,2,301971109734.13
K-DPP,3,8,3,inverse,single,273.6434891322565,0.199259500850496,2,53824886009151.71
K-DPP,3,8,3,inverse,single,154.7192610731057,0.2087440123560129,2,1505246506211.8516
K-DPP,3,8,3,inverse,single,106.3379718479282,0.0141673433811659,2,8021456669.094924
K-DPP,3,8,3,inverse,single,252.69131647925747,0.0216577781716785,2,1489574958493.065
K-DPP,3,8,3,inverse,single,175.8872970256949,0.0797314874154406,1,1614542026415.621
K-DPP,3,8,3,inverse,single,228.36792478088884,0.0726807101834163,2,8631940283629.121
K-DPP,3,8,3,inverse,single,110.7529366253147,0.2230544255393573,3,49890865718.29053
K-DPP,3,8,3,inverse,single,158.92687585033266,0.1065861878018766,1,750098277110.2125
K-DPP,3,8,3,inverse,single,279.6240830366191,0.104977228932702,3,25372904435945.453
K-DPP,3,8,3,inverse,single,181.4850724731632,0.041502752204117,1,829283065453.693
K-DPP,3,8,3,inverse,single,211.23815035546625,0.194936605805693,3,2452195579178.1543
K-DPP,3,8,3,inverse,single,200.7159205556837,0.0976216889931109,2,5312655206131.123
K-DPP,3,8,3,inverse,single,260.45723902847067,0.0765773687798044,2,23291229456221.04
K-DPP,3,8,3,inverse,single,218.6398930440658,0.0195434451204333,1,1880370587211.6304
K-DPP,3,8,3,inverse,single,256.20974151389555,0.3324824934552666,1,41230545230832.84
K-DPP,3,8,3,inverse,single,242.85738986404797,0.2315965767647403,1,12705752912237.695
K-DPP,3,8,3,inverse,single,250.48825352162407,0.0670897926546997,2,16440295220637.502
K-DPP,3,8,3,inverse,single,253.70535200398933,0.1081032373945315,1,27894446695799.76
K-DPP,3,8,3,inverse,single,245.1006284951798,0.0235953681052666,2,5076653120449.105
K-DPP,3,8,3,inverse,single,238.4397564643401,0.1812158635948267,2,6768059615854.57
K-DPP,3,8,3,inverse,single,245.6836871346703,0.3029428299667889,2,20547754625128.6
K-DPP,3,8,3,inverse,single,169.91985164707023,0.0371699857734788,1,679006991687.5964
K-DPP,3,8,3,inverse,single,232.57779691789537,0.2209629643262696,3,3112209035801.627
K-DPP,3,8,3,inverse,single,297.75835506088407,0.2246573518511473,2,124147366114597.42
K-DPP,3,8,3,inverse,single,219.15058809209316,0.141958734783849,2,14309467112238.004
K-DPP,3,8,3,inverse,single,265.49326020029577,0.1371992109677895,1,27065187282958.74
K-DPP,3,8,3,inverse,single,193.71507121510044,0.1469497873380702,2,605184051902.0531
K-DPP,3,8,3,inverse,single,230.1089456073228,0.0978554930036656,2,77365108907.6182
K-DPP,3,8,3,inverse,single,241.90119202268363,0.2601107355410161,1,51827697917968.27
K-DPP,3,8,3,inverse,single,253.15671246937092,0.223041283656814,1,25557037208579.832
K-DPP,3,8,3,inverse,single,178.8217952596727,0.1980970059728685,3,4911358491310.068
K-DPP,3,8,3,inverse,single,157.4267005526771,0.0618778151783069,3,478317612944.6016
K-DPP,3,8,3,inverse,single,218.16391144042345,0.252052393946419,3,8279817575109.832
K-DPP,3,8,3,inverse,single,224.81986203924015,0.0414021210086577,2,81348215899.01193
K-DPP,3,8,3,inverse,single,238.16104673961672,0.2890134065583288,2,10507283319842.158
K-DPP,3,8,3,inverse,single,216.04481529583768,0.1937089364077207,2,5731091348482.119
K-DPP,3,8,3,inverse,single,172.07337318460705,0.1925446253543958,2,1117702839041.794
K-DPP,3,8,3,inverse,single,102.40437105394052,0.0546910890101852,2,38263351009.17175
K-DPP,3,8,3,inverse,single,217.1082786229028,0.0545418958118782,1,1716327149824.042
K-DPP,3,8,3,inverse,single,203.03071360044223,0.1907953459851059,3,2096284390497.822
K-DPP,3,8,3,inverse,single,305.22210833181106,0.2502444857072032,1,165238898428282.38
K-DPP,3,8,3,inverse,single,324.7666161365498,0.0046159626286876,3,4774919506577.091
K-DPP,3,8,3,inverse,single,216.3147691925536,0.2532975460278392,2,7608111034163.489
K-DPP,3,8,3,inverse,single,196.2853386718299,0.0321757468005562,1,1410266161444.6482
K-DPP,3,8,3,inverse,single,209.34567202308716,0.045975517451945,1,3632871179292.317
K-DPP,3,8,3,inverse,single,210.54485574269623,0.1768471064018863,1,10120149000190.783
K-DPP,3,8,3,inverse,single,181.9753888122083,0.140987242088311,2,3853340963852.348
K-DPP,3,8,3,inverse,single,176.97136082559348,0.306310831491276,3,438799579812.6687
K-DPP,3,8,3,inverse,single,268.0469090519262,0.2485339800151177,1,44496907896018.13
K-DPP,3,8,3,inverse,single,64.70812977035413,0.2326768594949966,3,14563062306.7468
K-DPP,3,8,3,inverse,single,240.49865932679663,0.1842655449019801,2,15506952568019.545
K-DPP,3,8,3,inverse,single,195.53561753535163,0.2632845553104385,2,1214042492832.1887
K-DPP,3,8,3,inverse,single,120.20954034508686,0.1620250559978212,2,156031980132.89627
K-DPP,3,8,3,inverse,single,182.36893031147935,0.3671542027816243,3,1029754197441.733
K-DPP,3,8,3,inverse,single,210.38733112588795,0.0172595738082165,3,353214758454.2361
K-DPP,3,8,3,inverse,single,272.5784058296418,0.0120344483926178,2,3085597865529.433
K-DPP,3,8,3,inverse,single,253.42381555921403,0.1674701251412055,3,21506810118960.47
K-DPP,3,8,3,inverse,single,213.305616923487,0.2532894148847629,2,6516441950016.705
K-DPP,3,8,3,inverse,single,202.99494607581263,0.0842710052131304,2,2762196285700.6304
K-DPP,3,8,3,inverse,single,172.14285887862084,0.0479984800130774,3,44786999749.94614
K-DPP,3,8,3,inverse,single,247.20705661450663,0.0261790851258939,2,2120779965620.8928
K-DPP,3,8,3,inverse,single,225.13118199645567,0.0753763372114871,3,6798410259110.866
K-DPP,3,8,3,inverse,single,266.7226747692711,0.0611963401553129,1,12457887621369.662
K-DPP,3,8,3,inverse,single,193.6784666114462,0.0192054143167909,1,954666661273.852
K-DPP,3,8,3,inverse,single,104.55210890044138,0.2117831039629949,2,65346996353.75979
K-DPP,3,8,3,inverse,single,206.1684331176777,0.1970204106162914,3,1247662773708.5745
K-DPP,3,8,3,inverse,single,238.84816297815897,0.1487074992499314,1,27378614465524.848
K-DPP,3,8,3,inverse,single,271.0566658397465,0.3021222021769005,2,74250475079255.33
