samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,averagePertinence,diversity,nbBirds,criterion
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-DPP,3,12,3,identity,single,0.977737824122111,0.3418370087417001,3,0.3193938843629441
K-DPP,3,12,3,identity,single,0.9491162498792012,0.1450050326342624,3,0.1238298362939002
K-DPP,3,12,3,identity,single,0.936919629573822,0.012969234135899,3,0.0105962768869791
K-DPP,3,12,3,identity,single,0.9262243111928304,0.261332371622583,2,0.2073958031477994
K-DPP,3,12,3,identity,single,0.92275869846344,0.1608943439926385,3,0.1249123279139008
K-DPP,3,12,3,identity,single,0.6334446966648102,0.2011053442114289,2,0.0412012116537823
K-DPP,3,12,3,identity,single,0.9852508902549744,0.0147307826541672,1,0.0140875864564067
K-DPP,3,12,3,identity,single,0.9672805865605671,0.2357091846004806,2,0.2132459521250925
K-DPP,3,12,3,identity,single,0.8402783075968424,0.0870005661832956,2,0.0489023897215308
K-DPP,3,12,3,identity,single,0.9296436508496604,0.3579983781478202,3,0.2868875136643105
K-DPP,3,12,3,identity,single,0.8121776580810547,0.0471608417940854,2,0.0226917653804209
K-DPP,3,12,3,identity,single,0.979929824670156,0.0191319224791641,2,0.0180028816025352
K-DPP,3,12,3,identity,single,0.705145945151647,0.0202970553509821,3,0.0059309198452601
K-DPP,3,12,3,identity,single,0.9524091482162476,0.1549325881733641,3,0.133606944565312
K-DPP,3,12,3,identity,single,0.7111479689677557,0.1241031762880219,3,0.0195416339203186
K-DPP,3,12,3,identity,single,0.8765120108922323,0.0128391278944004,3,0.0083078715426255
K-DPP,3,12,3,identity,single,0.9811625679334004,0.1844047831122608,3,0.1741736098059962
K-DPP,3,12,3,identity,single,0.9500118295351664,0.1118746589810589,2,0.0958128351796372
K-DPP,3,12,3,identity,single,0.8535857995351156,0.0099484272124768,3,0.0059609344254214
K-DPP,3,12,3,identity,single,0.8255212505658468,0.0725012032935009,2,0.0362378278237565
K-DPP,3,12,3,identity,single,0.9027947584788004,0.1929309841646057,2,0.1416622508630594
K-DPP,3,12,3,identity,single,0.8014211853345236,0.0449721408877711,3,0.0214240721702316
K-DPP,3,12,3,identity,single,0.8599329392115275,0.3102577924291542,3,0.1894110897286599
K-DPP,3,12,3,identity,single,0.5448386967182159,0.014072754318825,2,0.0016920947367133
K-DPP,3,12,3,identity,single,0.9180935422579448,0.1468491603390179,3,0.1123222993358129
K-DPP,3,12,3,identity,single,0.8799092570940653,0.047541216080221,2,0.0309037883006784
K-DPP,3,12,3,identity,single,0.8669920365015665,0.2561015017727422,2,0.1599658542710733
K-DPP,3,12,3,identity,single,0.7260617713133494,0.013456599267201,3,0.0041770535383522
K-DPP,3,12,3,identity,single,0.6833974669377009,0.0617522203464994,1,0.0047450092188664
K-DPP,3,12,3,identity,single,0.7932310501734415,0.0929838487100458,2,0.0399288272445792
K-DPP,3,12,3,identity,single,0.9281574885050456,0.0247242252972407,2,0.0197191418433151
K-DPP,3,12,3,identity,single,0.6378413935502371,0.1171586223416896,3,0.0264948468019104
K-DPP,3,12,3,identity,single,0.6871900508801142,0.1308245488910431,1,0.0140162139757058
K-DPP,3,12,3,identity,single,0.6443492422501246,0.0420826790554808,3,0.0048583012551497
K-DPP,3,12,3,identity,single,0.6244543939828873,0.020922890388404,3,0.0023437229160784
K-DPP,3,12,3,identity,single,0.9285415410995485,0.0803887086877802,2,0.0636572018139899
K-DPP,3,12,3,identity,single,0.6230481068293253,0.0369302610047563,2,0.0071581417928651
K-DPP,3,12,3,identity,single,0.712950587272644,0.0344322146742538,3,0.0091711293446106
K-DPP,3,12,3,identity,single,0.8194207151730856,0.018307898618577,2,0.0092257949257227
K-DPP,3,12,3,identity,single,0.8579835096995035,0.2580490707160067,2,0.1565399156627109
K-DPP,3,12,3,identity,single,0.933332085609436,0.0597872860374959,1,0.0484924523001867
K-DPP,3,12,3,identity,single,0.6859273413817087,0.0089965672271321,3,0.0007992314710784
K-DPP,3,12,3,identity,single,0.9791176915168762,0.3129852551933648,3,0.2937833022627055
K-DPP,3,12,3,identity,single,0.967611034711202,0.0466567200408224,3,0.0422381790590816
K-DPP,3,12,3,identity,single,0.6929701765378317,0.0167657212209986,3,0.0041438105587261
K-DPP,3,12,3,identity,single,0.9607368111610411,0.0632046579870978,3,0.0559428300600878
K-DPP,3,12,3,identity,single,0.9801595409711202,0.0300083592391755,3,0.0282515462214834
K-DPP,3,12,3,identity,single,0.9571637709935508,0.1473786928065517,3,0.1291280720560193
K-DPP,3,12,3,identity,single,0.9317572514216104,0.2293966607128804,3,0.1849656553973616
K-DPP,3,12,3,identity,single,0.82171697417895,0.1220283865869521,2,0.0583966153157534
K-DPP,3,12,3,identity,single,0.8796003262201945,0.1460131548929392,2,0.098650273271745
K-DPP,3,12,3,identity,single,0.8503320813179016,0.0838225384450332,2,0.0482974120570093
K-DPP,3,12,3,identity,single,0.8966495196024576,0.0842353681556978,1,0.0591508515959788
K-DPP,3,12,3,identity,single,0.9195807178815206,0.1758374184881845,2,0.1361345172891059
K-DPP,3,12,3,identity,single,0.6613080501556396,0.0855071895015711,2,0.0099560396148573
K-DPP,3,12,3,identity,single,0.7822112838427225,0.0444430077350208,3,0.019542500415045
K-DPP,3,12,3,identity,single,0.5825888713200887,0.070240543575782,2,0.0104041925614904
K-DPP,3,12,3,identity,single,0.9011632005373637,0.0584619146793654,2,0.0416440978720994
K-DPP,3,12,3,identity,single,0.5504464308420817,0.0331809591413451,3,0.0045957343944231
K-DPP,3,12,3,identity,single,0.8769563833872477,0.0947275375516334,3,0.0622979169696504
K-DPP,3,12,3,identity,single,0.8759127060572306,0.035901843864654,3,0.0232988425325484
K-DPP,3,12,3,identity,single,0.5582014713436365,0.1693907982725231,3,0.0031350789493591
K-DPP,3,12,3,identity,single,0.6258394941687584,0.1347306149334106,3,0.012407964492445
K-DPP,3,12,3,identity,single,0.8838632901509603,0.0435273897516396,3,0.0298166346447274
K-DPP,3,12,3,identity,single,0.8914599617322286,0.0688324706237042,3,0.0472339000320324
K-DPP,3,12,3,identity,single,0.879580040772756,0.0218195311600887,3,0.0146452284558378
K-DPP,3,12,3,identity,single,0.6260389313101768,0.0193804531820836,3,0.0018022729191869
K-DPP,3,12,3,identity,single,0.8628650506337484,0.0638357446365614,2,0.0398277832848762
K-DPP,3,12,3,identity,single,0.8980525533358256,0.0247131387954373,3,0.0177004064197776
K-DPP,3,12,3,identity,single,0.9821277658144631,0.2879889080048236,3,0.2727146945122549
K-DPP,3,12,3,identity,single,0.8516956170399984,0.1855760622249033,3,0.1112120328288306
K-DPP,3,12,3,identity,single,0.9464977780977883,0.1397708144340547,3,0.1182678533092491
K-DPP,3,12,3,identity,single,0.9687604904174804,0.1075891129453168,1,0.0975830705900524
K-DPP,3,12,3,identity,single,0.9512734413146972,0.1411094488527338,3,0.120947712440123
K-DPP,3,12,3,identity,single,0.6730909943580627,0.2765192409238798,2,0.0726516080978534
K-DPP,3,12,3,identity,single,0.7692815264066061,0.0155760416128194,2,0.0067467636674773
K-DPP,3,12,3,identity,single,0.9317069053649902,0.3072180855181262,2,0.2468169350366517
K-DPP,3,12,3,identity,single,0.9126779834429424,0.1034942617973863,2,0.0776810796829919
K-DPP,3,12,3,identity,single,0.8833975593249003,0.0063458299656129,2,0.004215854277054
K-DPP,3,12,3,identity,single,0.8186962803204855,0.1147500386664312,3,0.0616532073567226
K-DPP,3,12,3,identity,single,0.6432456697026888,0.0513781682343362,2,0.0011120867866732
K-DPP,3,12,3,identity,single,0.9244187076886496,0.043240110445676,3,0.033996104026882
K-DPP,3,12,3,identity,single,0.8559176921844482,0.0120378433786562,1,0.00710950456224
K-DPP,3,12,3,identity,single,0.9262958367665608,0.0226513833321538,2,0.017989092371414
K-DPP,3,12,3,identity,single,0.878707488377889,0.0814423335508108,1,0.054040687991207
K-DPP,3,12,3,identity,single,0.9194487730662028,0.1442693876197942,2,0.1113012430058878
K-DPP,3,12,3,identity,single,0.744813601175944,0.0264422690766725,3,0.0099665437950781
K-DPP,3,12,3,identity,single,0.9566387335459392,0.1402007023022597,3,0.1225536177330995
K-DPP,3,12,3,identity,single,0.683906098206838,0.1736484503663966,2,0.0480341096771034
K-DPP,3,12,3,identity,single,0.8824145396550497,0.0974681013826605,3,0.0647229186906114
K-DPP,3,12,3,identity,single,0.8580635786056519,0.0447869654996936,3,0.0271578553290227
K-DPP,3,12,3,identity,single,0.9799369176228842,0.024209577356646,3,0.0227785051265089
K-DPP,3,12,3,identity,single,0.7304786145687103,0.0244259071445486,1,0.0083488234463652
K-DPP,3,12,3,identity,single,0.9227677385012308,0.1641449785637533,2,0.1276858737637064
K-DPP,3,12,3,identity,single,0.6644213199615479,0.0801691992167421,3,0.0209419409255595
K-DPP,3,12,3,identity,single,0.7827348212401072,0.2257202498836454,3,0.0951332089452419
K-DPP,3,12,3,identity,single,0.6058893899122874,0.0627842585044215,2,0.0104123472711211
K-DPP,3,12,3,identity,single,0.9760690132776896,0.1269979136053552,2,0.1180290267680993
K-DPP,3,12,3,identity,single,0.964452306429545,0.0787431101470764,3,0.0705692122723049
K-DPP,3,12,3,identity,single,0.8883122007052103,0.0622927941289005,2,0.0417828138280465
K-DPP,3,12,3,identity,single,0.907660444577535,0.0557967361757086,3,0.0411494198472569
K-DPP,3,12,3,identity,single,0.866087277730306,0.006115144879468,2,0.0039194910565658
K-DPP,3,12,3,identity,single,0.8479706645011902,0.1053520302673878,3,0.0637138818986232
K-DPP,3,12,3,identity,single,0.9343251784642538,0.1467961911307617,1,0.1193921068886795
K-DPP,3,12,3,identity,single,0.9873085220654806,0.1035174512784503,2,0.0996197600457454
K-DPP,3,12,3,identity,single,0.8758047819137573,0.0313579293263974,3,0.0205900125295761
K-DPP,3,12,3,identity,single,0.7188775638739268,0.1720198700737655,2,0.0416896106681222
K-DPP,3,12,3,identity,single,0.912558893362681,0.1840809407400123,2,0.1384759206837824
K-DPP,3,12,3,identity,single,0.8260128895441691,0.1861078040290202,3,0.0965868569851663
K-DPP,3,12,3,identity,single,0.5546908974647522,0.0595373957096423,3,0.0066780816603564
K-DPP,3,12,3,identity,single,0.9726711511611938,0.0759851930380152,1,0.0698653733889187
K-DPP,3,12,3,identity,single,0.966480314731598,0.1977463790577774,2,0.1781109478383077
K-DPP,3,12,3,identity,single,0.9528660575548809,0.2181823342135948,1,0.1886225301431111
K-DPP,3,12,3,identity,single,0.8509924411773682,0.1217837162401053,3,0.0684085973145846
K-DPP,3,12,3,identity,single,0.8086533645788828,0.1863465444595143,2,0.0852604525274708
K-DPP,3,12,3,identity,single,0.9002854824066162,0.2440757698109287,3,0.1720459637857539
K-DPP,3,12,3,identity,single,0.9395289421081544,0.1292524520575479,3,0.1069470508427891
K-DPP,3,12,3,identity,single,0.8312956690788269,0.0768749291938229,3,0.0431958611995176
K-DPP,3,12,3,identity,single,0.5830995142459869,0.2159415107842279,3,0.0357361667661589
K-DPP,3,12,3,identity,single,0.656820590297381,0.0836337068613185,3,0.0128175547962666
K-DPP,3,12,3,identity,single,0.9325666824976604,0.1251391538415383,3,0.1010528846547488
K-DPP,3,12,3,identity,single,0.8326575954755148,0.2146116966997245,3,0.1224312282973949
K-DPP,3,12,3,identity,single,0.9731915593147278,0.015861455374567,2,0.0146051640714161
K-DPP,3,12,3,identity,single,0.9385030269622804,0.0347892496494121,3,0.0286715969707108
K-DPP,3,12,3,identity,single,0.7434486548105875,0.038326902473589,2,0.0145299532647951
K-DPP,3,12,3,identity,single,0.5619068543116251,0.1868412523907354,3,0.0253664878900088
K-DPP,3,12,3,identity,single,0.9598637620608012,0.194601805434116,3,0.1718583821190017
K-DPP,3,12,3,identity,single,0.927628755569458,0.0013912047478213,1,0.0011082129301331
K-DPP,3,12,3,identity,single,0.8138845264911652,0.0630600408739683,1,0.0293290960951679
K-DPP,3,12,3,identity,single,0.7477984329064687,0.0536491829657243,3,0.0197920567052945
K-DPP,3,12,3,identity,single,0.9097877343495688,0.08614930147466,3,0.064418975540451
K-DPP,3,12,3,identity,single,0.6839670737584432,0.0270369900172112,3,0.0077185204318401
K-DPP,3,12,3,identity,single,0.9030815958976746,0.1568217500546489,2,0.1141273931665874
K-DPP,3,12,3,identity,single,0.8532268404960632,0.0680377642047999,3,0.0410973936885623
K-DPP,3,12,3,identity,single,0.8380329807599386,0.3053881864023303,2,0.1739737536378542
K-DPP,3,12,3,identity,single,0.981150766213735,0.1012214544016621,2,0.0956018715622526
K-DPP,3,12,3,identity,single,0.9438136021296184,0.1297730499847225,2,0.1090116142615036
