samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,averagePertinence,diversity,nbBirds,criterion
K-DPP,3,8,3,inverse,single,117.51772938168669,0.17720994363939954,1,346797795575.4279
K-DPP,3,8,3,inverse,single,197.3693351475481,0.13046863509020612,1,381201826921.5972
K-DPP,3,8,3,inverse,single,188.41036844615158,0.08233361867353758,3,280627512942.91034
K-DPP,3,8,3,inverse,single,181.6893529933824,0.011542069508073396,3,101120289254.57866
K-DPP,3,8,3,inverse,single,152.42291461992207,0.16635061004516968,2,404308551110.73065
K-DPP,3,8,3,inverse,single,194.150843214117,0.17986364030086616,1,6916029276154.925
K-DPP,3,8,3,inverse,single,173.3923462789503,0.1091802028503178,2,927723270261.3652
K-DPP,3,8,3,inverse,single,212.60304612747427,0.1650172867540426,2,14006266142063.658
K-DPP,3,8,3,inverse,single,305.63741266565256,0.006607859301317742,2,4410084488220.309
K-DPP,3,8,3,inverse,single,256.2038374610697,0.017647052717962824,3,1596177914002.6982
K-DPP,3,8,3,inverse,single,216.6065847822948,0.08698783311774982,3,1898403306610.9075
K-DPP,3,8,3,inverse,single,170.56993363355198,0.11689019278960694,3,588627922750.584
K-DPP,3,8,3,inverse,single,229.7296919565356,0.39256262219268995,2,4966559676460.181
K-DPP,3,8,3,inverse,single,197.07100651678172,0.27039178707480327,3,2369399379939.238
K-DPP,3,8,3,inverse,single,269.896051299796,0.24742104153188763,2,48446763669429.1
K-DPP,3,8,3,inverse,single,186.85471918777728,0.11153688329036665,2,107497300970.54163
K-DPP,3,8,3,inverse,single,178.42998969585906,0.09695957561738917,2,590550621400.6045
K-DPP,3,8,3,inverse,single,173.64963215960492,0.024347416575715652,3,26897111929.761593
K-DPP,3,8,3,inverse,single,111.29072153268588,0.033287164281144394,2,41063184920.47965
K-DPP,3,8,3,inverse,single,119.05328807130012,0.008293830940818545,2,7387405919.523399
K-DPP,3,8,3,inverse,single,196.0478421072095,0.16951810970455822,0,7271539500068.68
K-DPP,3,8,3,inverse,single,120.34402665230908,0.2320631347599547,2,561474217326.2074
K-DPP,3,8,3,inverse,single,216.4290705420367,0.05478609068131575,1,5383202148666.476
K-DPP,3,8,3,inverse,single,78.89154816476032,0.06684396821042726,3,4145556879.8141937
K-DPP,3,8,3,inverse,single,100.828550885849,0.1536491722279317,2,151780995228.05237
K-DPP,3,8,3,inverse,single,220.27288747951926,0.07574428192933017,2,5350393705128.043
K-DPP,3,8,3,inverse,single,235.26860251247652,0.3276330598122289,1,7857373892796.695
K-DPP,3,8,3,inverse,single,268.0469090519262,0.24853398001511762,1,44496907896018.13
K-DPP,3,8,3,inverse,single,110.51322766423114,0.008343930025794675,3,8861828855.832518
K-DPP,3,8,3,inverse,single,196.75513127921468,0.13040194944073638,1,4376338022588.2217
K-DPP,3,8,3,inverse,single,271.0566658397465,0.3021222021769007,2,74250475079255.33
K-DPP,3,8,3,inverse,single,268.0469090519262,0.24853398001511778,1,44496907896018.13
K-DPP,3,8,3,inverse,single,182.02564082559843,0.3038645445257722,2,3490038925129.167
K-DPP,3,8,3,inverse,single,225.4503417273473,0.46105619936273484,2,2443047081149.5405
K-DPP,3,8,3,inverse,single,296.394093062847,0.33604499144265176,1,179433615617526.28
K-DPP,3,8,3,inverse,single,157.3625707700077,0.16820543343982725,2,1445906534127.138
K-DPP,3,8,3,inverse,single,137.81479578397924,0.1438540161662881,1,420144159037.17224
K-DPP,3,8,3,inverse,single,219.2200857228939,0.014199152055720414,2,1416502378049.6638
K-DPP,3,8,3,inverse,single,322.9314416620908,0.0018126952015137044,3,1797181577335.9275
K-DPP,3,8,3,inverse,single,159.0200233441764,0.021936292443595063,1,198532968986.74557
K-DPP,3,8,3,inverse,single,241.90119202268363,0.26011073554101594,1,51827697917968.27
K-DPP,3,8,3,inverse,single,261.068036030832,0.3322238615128581,2,52603854574157.01
K-DPP,3,8,3,inverse,single,258.01500698630736,0.2229703978411311,2,32621874282193.145
K-DPP,3,8,3,inverse,single,204.6717471864423,0.18961887099578006,2,10513186739617.195
K-DPP,3,8,3,inverse,single,83.17612573711416,0.2574074703034154,3,14109356613.282417
K-DPP,3,8,3,inverse,single,262.43229802886907,0.22207707575125724,3,36391584900811.03
K-DPP,3,8,3,inverse,single,236.88431217779302,0.018698055432213048,3,1417876472313.5085
K-DPP,3,8,3,inverse,single,293.34106401832236,0.22532150270606266,1,111169070561498.58
K-DPP,3,8,3,inverse,single,242.0745985903925,0.18297190097330454,3,16623187017714.04
K-DPP,3,8,3,inverse,single,170.81147818020563,0.26010726808240203,2,21240278666.274395
K-DPP,3,8,3,inverse,single,269.5253767851171,0.020042317888902216,2,4748276897017.362
K-DPP,3,8,3,inverse,single,197.89784024011624,0.18762672262599434,3,131042392061.57976
K-DPP,3,8,3,inverse,single,165.60493147746908,0.2837663462660671,1,91357702128.66325
K-DPP,3,8,3,inverse,single,200.91928184947287,0.36609011338164704,3,3298259588916.0654
K-DPP,3,8,3,inverse,single,256.20974151389555,0.3324824934552664,1,41230545230832.836
K-DPP,3,8,3,inverse,single,120.4338819244149,0.08811888362567694,3,138166242395.53485
K-DPP,3,8,3,inverse,single,254.5655248853503,0.009700809737739121,3,780405744531.017
K-DPP,3,8,3,inverse,single,165.9171878441188,0.2009968967783903,2,1857570347488.8582
K-DPP,3,8,3,inverse,single,64.6448243901606,0.018265754591801346,2,977536614.922951
K-DPP,3,8,3,inverse,single,225.59961957557744,0.2336333144347542,2,11118167640613.209
K-DPP,3,8,3,inverse,single,251.84787629561814,0.1685218538989282,2,20046904250011.945
K-DPP,3,8,3,inverse,single,122.0943778591023,0.07252457622438077,1,66589045345.76836
K-DPP,3,8,3,inverse,single,154.31353042607938,0.25913018888833433,2,1504634404120.443
K-DPP,3,8,3,inverse,single,200.44118128985062,0.10455566840060536,2,976777426569.7828
K-DPP,3,8,3,inverse,single,262.77481885546223,0.23516900227441698,2,41274539946006.945
K-DPP,3,8,3,inverse,single,150.11329357906675,0.2589408461285823,1,953819774826.0703
K-DPP,3,8,3,inverse,single,194.9551434242505,0.15292390167668618,2,939564998554.0009
K-DPP,3,8,3,inverse,single,271.0566658397465,0.3021222021769003,2,74250475079255.33
K-DPP,3,8,3,inverse,single,59.087357856098656,0.014588074579133742,1,480868942.7305974
K-DPP,3,8,3,inverse,single,196.62890373873736,0.20609573587569752,3,1110079715060.0532
K-DPP,3,8,3,inverse,single,185.9013569063367,0.22778789896314425,2,8598511996755.073
K-DPP,3,8,3,inverse,single,181.05939174033617,0.26069451403443644,3,569384550373.076
K-DPP,3,8,3,inverse,single,305.22210833181106,0.2502444857072033,1,165238898428283.53
K-DPP,3,8,3,inverse,single,196.38603714652677,0.271684147055058,2,1952713282399.877
K-DPP,3,8,3,inverse,single,136.56568478136666,0.17593450863426527,2,530931856108.51086
K-DPP,3,8,3,inverse,single,230.1672031682808,0.13368842598939265,2,7820483392838.845
K-DPP,3,8,3,inverse,single,145.7677128306963,0.16876344784689457,3,416097355307.19336
K-DPP,3,8,3,inverse,single,167.0772222253321,0.08855394824094422,3,824838506622.6436
K-DPP,3,8,3,inverse,single,118.16287935247333,0.1757615367598509,2,111249931304.36674
K-DPP,3,8,3,inverse,single,296.394093062847,0.3360449914426518,1,179433615617526.28
K-DPP,3,8,3,inverse,single,279.03796743320316,0.0032237811525560904,3,963728286089.8369
K-DPP,3,8,3,inverse,single,202.94617009471713,0.23769924483276733,3,2590388991896.2715
K-DPP,3,8,3,inverse,single,196.28533867182992,0.0321757468005561,1,1410266161444.6533
K-DPP,3,8,3,inverse,single,305.63741266565256,0.006607859301317772,2,4410084488220.324
K-DPP,3,8,3,inverse,single,271.0566658397465,0.30212220217690056,2,74250475079255.58
K-DPP,3,8,3,inverse,single,206.58185503207255,0.11543981311341783,1,8019824460010.874
K-DPP,3,8,3,inverse,single,260.79483304655804,0.3317895370736008,2,51857660398160.8
K-DPP,3,8,3,inverse,single,170.06843402579747,0.106110586796926,1,2028566180171.201
K-DPP,3,8,3,inverse,single,253.22001457572253,0.19511535589462106,2,21290351973598.29
K-DPP,3,8,3,inverse,single,279.3508800523451,0.10484395210639907,3,25013931068257.383
K-DPP,3,8,3,inverse,single,208.13710648085382,0.06829797570067773,2,4156156786723.4346
K-DPP,3,8,3,inverse,single,236.28325215764684,0.32832053030233066,2,8875902577684.055
K-DPP,3,8,3,inverse,single,184.69855142387655,0.14754696749545945,2,2475374820497.083
K-DPP,3,8,3,inverse,single,234.5301745353396,0.11932240183579851,2,19535028600691.71
K-DPP,3,8,3,inverse,single,206.00715797101898,0.029120793882331023,3,786517804819.1603
K-DPP,3,8,3,inverse,single,161.10962590186654,0.007360125855357818,2,85207776570.66582
K-DPP,3,8,3,inverse,single,106.23626609031766,0.04449518058777793,2,334438269.0850369
K-DPP,3,8,3,inverse,single,149.29222432710708,0.15385856004785606,2,677504340267.1698
K-DPP,3,8,3,inverse,single,265.03775678285956,0.24764517178380413,1,37977078608921.24
K-DPP,3,8,3,inverse,single,129.5528367021809,0.09859819670586123,2,180561867584.65314
K-DPP,3,8,3,inverse,single,307.81578489882344,0.004841954808962785,2,3414589778301.815
K-DPP,3,8,3,inverse,single,113.50044731850018,0.10809102832766908,2,47676119174.124565
K-DPP,3,8,3,inverse,single,271.0566658397465,0.30212220217690094,2,74250475079255.33
K-DPP,3,8,3,inverse,single,191.22891407465306,0.18694464058635607,1,4269754929396.525
K-DPP,3,8,3,inverse,single,75.55606846823416,0.16529836669962167,2,1135375874.5748482
K-DPP,3,8,3,inverse,single,114.05738891700655,0.13086493689910528,1,253340515412.53226
K-DPP,3,8,3,inverse,single,250.65232295946473,0.08206778080133866,1,19567110400568.074
K-DPP,3,8,3,inverse,single,251.62114768880852,0.27854804477842826,2,27726808330076.516
K-DPP,3,8,3,inverse,single,146.38904263419155,0.002383809041884066,2,4024254771.010599
K-DPP,3,8,3,inverse,single,155.47344736425393,0.07278325660058486,2,440666908666.8913
K-DPP,3,8,3,inverse,single,83.59254458803166,0.22642521579572852,2,20469088102.584526
K-DPP,3,8,3,inverse,single,230.87231429079506,0.2989312673278036,2,17062075212489.762
K-DPP,3,8,3,inverse,single,149.41594917376892,0.17200558497094096,2,729562013181.8098
K-DPP,3,8,3,inverse,single,69.15853968965145,0.013266714061624031,2,717967667.8984035
K-DPP,3,8,3,inverse,single,181.23770776756808,0.22754940238484184,3,6188279484277.357
K-DPP,3,8,3,inverse,single,314.950140068634,0.1064316386195977,2,86749196833675.38
K-DPP,3,8,3,inverse,single,260.45723902847067,0.07657736877980469,2,23291229456221.04
K-DPP,3,8,3,inverse,single,152.06082885884226,0.037548925948695404,1,305826663206.7656
K-DPP,3,8,3,inverse,single,181.75701918510092,0.031922502388329846,1,841923326875.7574
K-DPP,3,8,3,inverse,single,187.85490053450303,0.13207697698214377,3,4536185278375.501
K-DPP,3,8,3,inverse,single,210.54485574269623,0.17684710640188608,1,10120149000190.783
K-DPP,3,8,3,inverse,single,165.84385828679092,0.0005282988144202723,0,8668823156.690977
K-DPP,3,8,3,inverse,single,174.02806807626868,0.2511063360989544,3,220143200304.0426
K-DPP,3,8,3,inverse,single,188.08374546929124,0.16541697236625072,3,784824601538.5656
K-DPP,3,8,3,inverse,single,305.22210833181106,0.25024448570720337,1,165238898428283.53
K-DPP,3,8,3,inverse,single,206.1265483472486,0.25260814473071175,3,2130642515779.8235
K-DPP,3,8,3,inverse,single,196.96079792664955,0.38627422117521437,3,2124690453073.6567
K-DPP,3,8,3,inverse,single,246.33433451664533,0.021126448659979275,2,4479133152080.866
K-DPP,3,8,3,inverse,single,204.7259927427988,0.25894024465789284,1,13989412587842.943
K-DPP,3,8,3,inverse,single,82.60148132174301,0.09491359179655284,3,10742030648.339535
K-DPP,3,8,3,inverse,single,259.2188937829622,0.3338881163200024,1,48339663936040.484
K-DPP,3,8,3,inverse,single,150.04099270687522,0.09532323524264735,2,565900391474.365
K-DPP,3,8,3,inverse,single,209.81187777510175,0.013502041414232047,1,1050510428784.1572
K-DPP,3,8,3,inverse,single,293.4289507070189,0.007625783835178053,3,3244863555084.5044
K-DPP,3,8,3,inverse,single,260.45723902847067,0.07657736877980459,2,23291229456221.04
K-DPP,3,8,3,inverse,single,187.35105085065683,0.2531242943930353,2,4439994988932.427
K-DPP,3,8,3,inverse,single,88.38335264066443,0.10147477809741832,3,23179086698.80382
K-DPP,3,8,3,inverse,single,260.79483304655804,0.3317895370736008,2,51857660398160.8
K-DPP,3,8,3,inverse,single,182.36432846887635,0.06453333378690979,2,234221466086.5871
K-DPP,3,8,3,inverse,single,67.9626211704133,0.16994739122744895,3,11847204544.066996
K-DPP,3,8,3,inverse,single,137.28444428609842,0.19813708955316162,2,512717562082.1847
K-DPP,3,8,3,inverse,single,305.63741266565256,0.006607859301317766,2,4410084488220.355
K-DPP,3,8,3,inverse,single,238.31743210024146,0.1967246302329849,3,15758075739661.527
K-DPP,3,8,3,inverse,single,262.77481885546223,0.23516900227441728,2,41274539946006.945
K-DPP,3,8,3,inverse,single,218.5355291906039,0.1848962969529877,3,3238338193110.607
K-DPP,3,8,3,inverse,single,305.22210833181106,0.2502444857072033,1,165238898428282.38
K-DPP,3,8,3,inverse,single,173.70805139992572,0.1713861014591608,2,1234405246331.8555
K-DPP,3,8,3,inverse,single,81.44903192476052,0.2378010604103687,2,48823249084.98374
K-DPP,3,8,3,inverse,single,277.67385860668145,0.18584432766553569,2,57681341131246.37
K-DPP,3,8,3,inverse,single,182.3914111376296,0.02660186583079292,3,752750949458.5967
K-DPP,3,8,3,inverse,single,277.67385860668145,0.18584432766553585,2,57681341131245.96
K-DPP,3,8,3,inverse,single,184.32846309337538,0.16412299717554188,2,3626875483101.553
K-DPP,3,8,3,inverse,single,134.42692914469237,0.1659115882079463,3,266310777136.9646
K-DPP,3,8,3,inverse,single,248.0559008584296,0.10574669910285422,3,4916468479527.952
K-DPP,3,8,3,inverse,single,199.34334258587697,0.36866925320130933,2,3076707317414.181
K-DPP,3,8,3,inverse,single,230.95474807339883,0.04592039372183575,2,5994353539699.291
K-DPP,3,8,3,inverse,single,253.4899684724384,0.2557718692896405,2,28333638852250.7
K-DPP,3,8,3,inverse,single,166.8432994622694,0.006116650897329647,2,65372705550.2746
K-DPP,3,8,3,inverse,single,112.3560931432374,0.035324494308025714,2,42460384377.64436
K-DPP,3,8,3,inverse,single,183.71096568216504,0.09238287047485705,3,298247821419.0733
K-DPP,3,8,3,inverse,single,143.55556703551565,0.10178854793811493,2,416998083575.5749
K-DPP,3,8,3,inverse,single,241.90119202268363,0.2601107355410163,1,51827697917968.27
K-DPP,3,8,3,inverse,single,124.57451626296586,0.10931514133049154,3,364375586089.62915
K-DPP,3,8,3,inverse,single,241.90119202268363,0.26011073554101616,1,51827697917968.27
K-DPP,3,8,3,inverse,single,251.84787629561814,0.1685218538989284,2,20046904250011.875
K-DPP,3,8,3,inverse,single,218.1639114404234,0.25205239394641893,3,8279817575109.832
K-DPP,3,8,3,inverse,single,201.19544309112644,0.13031968285265502,0,7520188537462.3125
K-DPP,3,8,3,inverse,single,244.49486858969604,0.003660274133531453,2,778910007572.4978
K-DPP,3,8,3,inverse,single,207.24363330568227,0.10745990387448155,1,7576709373039.024
K-DPP,3,8,3,inverse,single,223.56538821031674,0.25253280417469437,3,10982904686227.016
K-DPP,3,8,3,inverse,single,262.5333672729534,0.07251563097038179,1,23139398996312.316
K-DPP,3,8,3,inverse,single,118.13235188140875,0.0030015588788248884,3,5770458922.530111
K-DPP,3,8,3,inverse,single,250.65232295946473,0.0820677808013381,1,19567110400568.074
K-DPP,3,8,3,inverse,single,200.1001967448166,0.08746766707437717,3,4387038223656.0864
K-DPP,3,8,3,inverse,single,279.6240830366191,0.10497722893270175,3,25372904435945.633
K-DPP,3,8,3,inverse,single,100.04151080218917,0.1484322895225956,2,138741812183.01053
K-DPP,3,8,3,inverse,single,219.15058809209313,0.14195873478384896,2,14309467112238.055
K-DPP,3,8,3,inverse,single,244.7490488174345,0.2813990170072006,2,17837171580561.55
K-DPP,3,8,3,inverse,single,238.79092284629556,0.2196783091639918,2,9541431162852.615
K-DPP,3,8,3,inverse,single,281.4064210986058,0.014663151031474244,2,4649238630856.395
K-DPP,3,8,3,inverse,single,227.4487618234472,0.23247519598883393,3,12099269554587.838
K-DPP,3,8,3,inverse,single,123.48692219861839,0.28145962208675074,2,253451708806.7061
K-DPP,3,8,3,inverse,single,289.02307557550296,0.16947235081891562,2,74352171752917.0
K-DPP,3,8,3,inverse,single,188.35755812506,0.26659620197270356,1,637414687909.7073
K-DPP,3,8,3,inverse,single,172.48376605400827,0.0006376179040304922,2,3396092596.275046
K-DPP,3,8,3,inverse,single,198.72711353555914,0.1515192187616118,2,6169590986991.871
K-DPP,3,8,3,inverse,single,212.49330046369275,0.1822567528508542,3,1441790185269.2688
K-DPP,3,8,3,inverse,single,275.8502441311321,0.009364363099593395,2,2771397205565.8135
K-DPP,3,8,3,inverse,single,145.6345970547671,0.016545506495223038,2,144891366900.02356
K-DPP,3,8,3,inverse,single,208.50848785478547,0.3010384502545848,2,5536329704264.13
K-DPP,3,8,3,inverse,single,192.44480975679753,0.28716863562142675,2,1295430064317.7659
K-DPP,3,8,3,inverse,single,56.764753117321334,0.02447576955143311,3,485971675.47937435
K-DPP,3,8,3,inverse,single,228.30406982137552,0.12870772864251012,2,6657303917612.13
K-DPP,3,8,3,inverse,single,71.47195617635168,0.006719162972759807,2,335393443.3901766
K-DPP,3,8,3,inverse,single,237.2875679237362,0.012216152333937167,1,463534136598.96533
K-DPP,3,8,3,inverse,single,101.6668260821154,0.0007580688802271531,3,373074735.1047784
K-DPP,3,8,3,inverse,single,184.32485603358643,0.25448263810508404,3,330509556080.6686
K-DPP,3,8,3,inverse,single,218.60522277056023,0.030981133989425917,3,705805410061.4834
K-DPP,3,8,3,inverse,single,81.63717135443842,0.06156182006796957,3,12183955346.342157
K-DPP,3,8,3,inverse,single,170.9917882241874,0.008101511442267612,2,151503054552.65823
K-DPP,3,8,3,inverse,single,84.8932566988613,0.010911647811121146,2,884165422.0406004
K-DPP,3,8,3,inverse,single,218.98029667765422,0.2531019057753131,2,8733632047014.514
K-DPP,3,8,3,inverse,single,297.75835506088407,0.22465735185114738,2,124147366114597.42
K-DPP,3,8,3,inverse,single,249.44597542389747,0.005397255483472508,3,463466107550.881
K-DPP,3,8,3,inverse,single,135.97547353798853,0.15758606788514923,1,353303891058.41174
K-DPP,3,8,3,inverse,single,238.27222712673213,0.23976771337766584,2,8811452819806.93
K-DPP,3,8,3,inverse,single,175.98533081618902,0.0846327092662956,3,2074958068748.3816
K-DPP,3,8,3,inverse,single,260.79483304655804,0.3317895370736009,2,51857660398160.8
K-DPP,3,8,3,inverse,single,210.11709228975795,0.02682179283203813,2,1832836927525.6396
K-DPP,3,8,3,inverse,single,207.71257758501307,0.002007283647834097,2,85810809121.93153
K-DPP,3,8,3,inverse,single,237.48950705772998,0.1839741564146767,2,13261320559371.328
K-DPP,3,8,3,inverse,single,109.33745930208488,0.005361356456281778,2,782555474.8040828
K-DPP,3,8,3,inverse,single,161.551397616292,0.05139959090508394,2,782117873637.4911
K-DPP,3,8,3,inverse,single,166.02770468940892,0.2596033810827101,2,100612439849.13708
K-DPP,3,8,3,inverse,single,260.79483304655804,0.3317895370736008,2,51857660398160.8
